"","Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","Tillage","Tile","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Field_Year","PerennialFrac","Start_Date_wt","DSP"
"551","KD1","Non-Frozen","Storm","2019-3","2018-11-04 17:00:00","2018-11-05 10:30:00",1585,0.1119,0.24,20.67,0.01161,0.12,0.06,0.04,0.04,0,0,0.42,0.56,2.63,114562.8,0.166022478500875,"2018-11-04 11:15:00",5.75,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2018,NA,NA,NA
"552","KD1","Non-Frozen","Storm","2019-4","2018-11-06 02:00:00","2018-11-07 02:45:00",2700,0.2416,0.63,20.58,0.03061,0.24,0.18,0.14,0.12,0.02,0.24,0.24,0.8,2.63,114562.8,0.282814316689187,"2018-11-05 22:04:00",3.93333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2018,NA,NA,NA
"553","KD1","Non-Frozen","Storm","2019-11","2019-04-07 20:30:00","2019-04-08 21:00:00",261.6,0.0298,0.27,3.4,0.07941,0.36,0.36,0.26,0.18,0.01,0.03,0.11,0.11,2.63,114562.8,0.0274015649058857,"2019-04-07 16:20:00",4.16666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-62
"554","KD1","Non-Frozen","Storm","2019-12","2019-04-12 10:31:00","2019-04-13 22:00:00",1467,0.0912,0,NA,NA,NA,NA,NA,NA,0,0,0.34,0.41,2.63,114562.8,0.153662445401125,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-57
"555","KD1","Non-Frozen","Storm","2019-13","2019-04-17 18:25:00","2019-04-19 17:00:00",3602,0.4009,0.88,19.82,0.04441,1.2,0.72,0.36,0.3,0,0.16,0.16,0.53,2.63,114562.8,0.377295247672019,"2019-04-17 16:55:00",1.5,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-52
"556","KD1","Non-Frozen","Storm","2019-14","2019-04-23 02:21:00","2019-04-23 14:46:00",365.5,0.092,0.55,8.5,0.06471,1.08,0.66,0.36,0.21,0,0,1.04,1.07,2.63,114562.8,0.0382846787962585,"2019-04-22 22:38:00",3.71666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-46
"557","KD1","Non-Frozen","Storm","2019-15","2019-04-26 00:00:00","2019-04-26 18:30:00",63,0.0162,0.34,15.23,0.02232,0.24,0.18,0.18,0.14,0,0,0.55,1.59,2.63,114562.8,0.0065990007227477,"2019-04-25 18:20:00",5.66666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-43
"558","KD1","Non-Frozen","Storm","2019-16","2019-05-01 07:15:00","2019-05-03 22:00:00",385.6,0.034,0.34,33.42,0.01017,0.24,0.18,0.12,0.1,0.02,0.28,0.62,2.05,2.63,114562.8,0.0403900742649446,"2019-05-01 05:20:00",1.91666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-38
"559","KD1","Non-Frozen","Storm","2019-17","2019-05-09 01:45:00","2019-05-10 14:40:00",170.2,0.0238,0.46,21.5,0.0214,0.36,0.3,0.16,0.12,0.16,0.16,0.19,1.14,2.63,114562.8,0.0178277765557406,"2019-05-08 18:23:00",7.36666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-30
"560","KD1","Non-Frozen","Storm","2019-18","2019-05-19 10:15:00","2019-05-20 23:00:00",415.4,0.2515,0.9,24.05,0.03742,2.76,1.5,0.76,0.39,0.01,0.06,0.15,0.79,2.63,114562.8,0.0435115063528475,"2019-05-19 05:56:00",4.31666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-20
"561","KD1","Non-Frozen","Storm","2019-19","2019-05-22 08:02:00","2019-05-23 00:30:00",32.4,0.0121,0.26,2.55,0.102,0.24,0.24,0.14,0.13,0,0.01,1.05,1.67,2.63,114562.8,0.00339377180027024,"2019-05-22 06:21:00",1.68333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-17
"562","KD1","Non-Frozen","Storm","2019-20","2019-05-25 05:21:00","2019-05-25 22:45:00",301.5,0.1045,0.45,4.383,0.1027,1.2,0.78,0.44,0.28,0,0,1.22,1.31,2.63,114562.8,0.0315809320302926,"2019-05-25 04:08:00",1.21666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-14
"563","KD1","Non-Frozen","Storm","2019-21","2019-05-27 21:36:00","2019-05-29 05:00:00",3436,0.236,1.19,13.52,0.08804,0.48,0.36,0.26,0.24,0,0,0.71,1.76,2.63,114562.8,0.359907404497795,"2019-05-27 15:46:00",5.83333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",-12
"564","KD1","Non-Frozen","Storm","2019-22","2019-06-12 22:00:00","2019-06-13 14:15:00",175.3,0.0262,1.02,8.75,0.1166,0.72,0.54,0.4,0.3,0.15,0.15,0.15,0.56,2.63,114562.8,0.0183619813761535,"2019-06-12 04:20:00",17.6666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",4
"565","KD1","Non-Frozen","Storm","2019-23","2019-06-14 16:05:00","2019-06-15 07:30:00",64.2,0.0047,0.3,14.92,0.02011,0.24,0.24,0.14,0.12,0,1.09,1.17,1.58,2.63,114562.8,0.00672469597460956,"2019-06-14 13:07:00",2.96666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",6
"566","KD1","Non-Frozen","Storm","2019-24","2019-06-24 18:00:00","2019-06-25 09:30:00",131.1,0.0602,0.78,10.57,0.07382,2.4,2.1,0.88,0.48,0,0,0.03,1.53,2.63,114562.8,0.0137322062659083,"2019-06-24 16:40:00",1.33333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",16
"567","KD1","Non-Frozen","Storm","2019-25","2019-06-28 09:02:00","2019-06-28 17:15:00",57.7,0.0214,0.31,3.967,0.07815,0.48,0.36,0.28,0.21,0.2,0.2,0.98,1.34,2.63,114562.8,0.00604384669369115,"2019-06-28 06:15:00",2.78333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",20
"568","KD1","Non-Frozen","Storm","2019-26","2019-07-02 12:00:00","2019-07-02 18:00:00",12.7,0.0045,0.32,4.633,0.06906,0.36,0.3,0.2,0.19,0.03,0.04,0.55,1.36,2.63,114562.8,0.00133027474887136,"2019-07-02 08:25:00",3.58333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",24
"569","KD1","Non-Frozen","Storm","2019-27","2019-07-20 03:00:00","2019-07-20 03:45:00",94.6,0.0899,0.7,0.6833,1.024,2.64,2.04,1.26,0.7,0.23,0.42,0.42,0.59,2.63,114562.8,0.00990897568844337,"2019-07-20 02:53:00",0.116666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",42
"570","KD1","Non-Frozen","Storm","2019-28","2019-07-20 17:13:00","2019-07-20 18:00:00",734.5,0.7431,0.68,1.767,0.3849,4.56,3.24,1.28,0.64,0.75,0.98,1.17,1.34,2.63,114562.8,0.0769359687437807,"2019-07-20 14:45:00",2.46666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",42
"571","KD1","Non-Frozen","Storm","2019-29","2019-08-06 00:52:00","2019-08-06 01:23:00",28,0.0357,0.99,3.283,0.3015,2.04,1.74,0.86,0.54,0.02,0.07,0.07,0.39,2.63,114562.8,0.00293288921011009,"2019-08-05 21:44:00",3.13333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",59
"572","KD1","Non-Frozen","Storm","2019-30","2019-08-07 23:19:00","2019-08-08 02:30:00",1415,0.6933,1.67,4.167,0.4008,3,2.34,1.66,0.83,0,1.08,1.15,1.47,2.63,114562.8,0.148215651153778,"2019-08-07 21:36:00",1.71666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",60
"573","KD1","Non-Frozen","Storm","2019-31","2019-08-16 23:22:00","2019-08-16 23:45:00",46.5,0.1186,0.4,0.2667,1.5,3.24,2.1,0.8,0.4,0.17,0.17,0.18,3.01,2.63,114562.8,0.00487069100964711,"2019-08-16 23:11:00",0.183333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",69
"574","KD1","Non-Frozen","Storm","2019-32","2019-08-27 00:01:00","2019-08-27 03:45:00",531.6,0.1905,1.57,7.45,0.2107,1.44,1.08,0.76,0.55,0.35,0.35,0.35,0.93,2.63,114562.8,0.0556829965748044,"2019-08-26 11:14:00",12.7833333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",80
"575","KD1","Non-Frozen","Storm","2019-33","2019-08-29 18:26:00","2019-08-29 19:15:00",214.9,0.2117,0.42,0.3167,1.326,2.88,1.98,0.84,0.42,0,0.06,1.98,2.55,2.63,114562.8,0.0225099246875949,"2019-08-29 17:29:00",0.95,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",82
"576","KD1","Non-Frozen","Storm","2019-34","2019-09-03 07:43:00","2019-09-03 16:00:00",3319,1.715,1.65,7.417,0.2225,2.88,2.4,1.28,0.76,0,0,0.48,2.4,2.63,114562.8,0.347652117441264,"2019-09-03 06:45:00",0.966666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",87
"577","KD1","Non-Frozen","Storm","2019-35","2019-09-10 06:00:00","2019-09-10 19:00:00",12720,8.101,2.42,8.383,0.2887,5.4,4.56,2.66,1.52,0.01,0.01,1.82,2.3,2.63,114562.8,1.33236966973573,"2019-09-10 02:15:00",3.75,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",94
"578","KD1","Non-Frozen","Storm","2019-36","2019-09-11 14:15:00","2019-09-12 20:15:00",6921,1.184,1,7.55,0.1325,1.68,1.2,0.5,0.38,0,2.43,2.59,4.66,2.63,114562.8,0.724947365113283,"2019-09-11 14:00:00",0.25,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",95
"579","KD1","Non-Frozen","Storm","2019-37","2019-09-13 03:00:00","2019-09-13 20:30:00",3195,0.8274,0.51,6.867,0.07427,0.96,0.78,0.44,0.29,0,1,3.44,5.24,2.63,114562.8,0.334663608082205,"2019-09-12 22:57:00",4.05,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",97
"580","KD1","Non-Frozen","Storm","2019-38","2019-09-19 13:10:00","2019-09-19 20:30:00",1595,0.6071,0.72,3.95,0.1823,1.92,1.2,0.54,0.38,0,0,0.52,4.11,2.63,114562.8,0.167069938933057,"2019-09-19 10:00:00",3.16666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",103
"581","KD1","Non-Frozen","Storm","2019-39","2019-09-19 23:59:00","2019-09-20 18:45:00",293.3,0.0627,0.12,15.62,0.007684,0.36,0.24,0.14,0.1,0.72,0.72,1.24,4.75,2.63,114562.8,0.0307220144759032,"2019-09-19 23:45:00",0.233333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",103
"582","KD1","Non-Frozen","Storm","2019-40","2019-09-22 07:15:00","2019-09-23 16:15:00",4336,0.7572,0.84,22.5,0.03733,1.32,1.02,0.56,0.37,0,0.01,0.84,4.79,2.63,114562.8,0.454178843394191,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",106
"583","KD1","Non-Frozen","Storm","2019-41","2019-09-27 11:44:00","2019-09-27 13:30:00",286.5,0.2007,0.31,2.167,0.1431,0.72,0.6,0.38,0.23,0,0.01,0.95,1.79,2.63,114562.8,0.0300097413820193,"2019-09-27 10:27:00",1.28333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",111
"584","KD1","Non-Frozen","Storm","2019-42","2019-09-29 12:32:00","2019-09-29 14:45:00",85.9,0.0283,0.2,3,0.06667,0.24,0.18,0.14,0.13,0,0.27,1.28,2.13,2.63,114562.8,0.00899768511244488,"2019-09-29 05:25:00",7.11666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",113
"585","KD1","Non-Frozen","Storm","2019-43","2019-09-30 10:28:00","2019-09-30 18:15:00",60.1,0.0159,0,NA,NA,NA,NA,NA,NA,0.25,0.25,0.7,2.38,2.63,114562.8,0.00629523719741487,"2019-09-30 08:20:00",2.13333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",114
"586","KD1","Non-Frozen","Storm","2020-1","2019-10-01 13:08:00","2019-10-02 14:00:00",8498,0.8992,1.53,22.23,0.06882,1.32,1.02,0.48,0.29,0,0.22,0.7,2.38,2.63,114562.8,0.890131875268412,"2019-10-01 09:01:00",4.11666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",115
"587","KD1","Non-Frozen","Storm","2020-2","2019-10-03 01:45:00","2019-10-03 13:00:00",1858,0.2539,0.36,9.217,0.03906,0.6,0.42,0.18,0.09,0.74,1.53,2.13,3.91,2.63,114562.8,0.194618148299448,"2019-10-02 20:31:00",5.23333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",117
"588","KD1","Non-Frozen","Storm","2020-3","2019-10-05 19:25:00","2019-10-06 04:45:00",1383,0.1275,0.35,7.233,0.04839,0.36,0.24,0.18,0.14,0,0,2.15,3.44,2.63,114562.8,0.144863777770795,"2019-10-05 14:30:00",4.91666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",119
"589","KD1","Non-Frozen","Storm","2020-4","2019-10-11 13:00:00","2019-10-11 21:00:00",4789,0.642,0.96,8.1,0.1185,1.08,0.84,0.36,0.29,0.14,0.14,0.49,2.89,2.63,114562.8,0.501628800972043,"2019-10-11 07:12:00",5.8,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",125
"590","KD1","Non-Frozen","Storm","2020-5","2019-10-16 06:06:00","2019-10-16 12:45:00",486.6,0.0338,0.21,5.867,0.0358,0.12,0.12,0.06,0.05,0.16,0.16,1.3,2.26,2.63,114562.8,0.0509694246299846,"2019-10-15 21:15:00",8.85,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",130
"591","KD1","Non-Frozen","Storm","2020-6","2019-10-21 17:15:00","2019-10-22 01:15:00",1775,0.3145,0.49,5.183,0.09453,0.48,0.42,0.28,0.17,0,0.01,0.38,1.52,2.63,114562.8,0.185924226712336,"2019-10-21 12:27:00",4.8,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",135
"592","KD1","Non-Frozen","Storm","2020-7","2019-10-27 03:51:00","2019-10-27 11:15:00",1144,0.1379,0.41,6.467,0.0634,0.24,0.24,0.18,0.16,0,0,0.56,0.94,2.63,114562.8,0.119829473441641,"2019-10-26 21:44:00",6.11666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",141
"593","KD1","Non-Frozen","Storm","2020-8","2019-10-29 08:30:00","2019-10-29 11:00:00",78.4,0.0121,0,NA,NA,NA,NA,NA,NA,0,0.02,0.48,1.35,2.63,114562.8,0.00821208978830825,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",143
"594","KD1","Non-Frozen","Storm","2020-9","2019-10-31 17:15:00","2019-11-01 00:30:00",328.5,0.0214,0,NA,NA,NA,NA,NA,NA,0,0,0.41,0.98,2.63,114562.8,0.0344090751971844,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",145
"595","KD1","Non-Frozen","Storm","2020-10","2019-11-01 17:45:00","2019-11-01 22:00:00",297.1,0.0503,0.05,0.7667,0.06522,0.12,0.12,0.08,0.05,0,0,0.41,0.98,2.63,114562.8,0.0311200494401324,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",146
"596","KD1","Non-Frozen","Storm","2020-11","2019-11-20 05:45:00","2019-11-20 09:30:00",316.4,0.035,0,NA,NA,NA,NA,NA,NA,0,0,0.1,0.11,2.63,114562.8,0.033141648074244,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",165
"597","KD1","Non-Frozen","Storm","2020-12","2019-11-20 18:15:00","2019-11-20 21:45:00",219.5,0.0228,0,NA,NA,NA,NA,NA,NA,0,0,0.1,0.11,2.63,114562.8,0.0229917564863987,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",165
"598","KD1","Non-Frozen","Storm","2020-13","2019-11-21 08:35:00","2019-11-21 21:00:00",5460,0.3184,0.91,10.37,0.08778,0.48,0.3,0.26,0.2,0,0,0.1,0.11,2.63,114562.8,0.571913395971467,"2019-11-21 05:50:00",2.75,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",166
"599","KD1","Non-Frozen","Storm","2020-14","2019-11-27 05:56:00","2019-11-27 22:15:00",7325,0.6278,1.17,15.82,0.07397,0.48,0.42,0.34,0.31,0.01,0.01,0.92,1.02,2.63,114562.8,0.767264766573443,"2019-11-26 21:35:00",8.35,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",172
"600","KD1","Non-Frozen","Storm","2020-15","2019-11-30 22:15:00","2019-12-01 04:30:00",3097,0.6398,0.53,5.8,0.09138,0.48,0.36,0.36,0.32,0,0,1.18,2.12,2.63,114562.8,0.324398495846819,"2019-11-30 16:20:00",5.91666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",175
"601","KD1","Non-Frozen","Storm","2020-16","2019-12-23 17:17:00","2019-12-23 21:30:00",600.5,0.0739,0,NA,NA,NA,NA,NA,NA,0,0,0,0.02,2.63,114562.8,0.0628999989525396,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",198
"602","KD1","Non-Frozen","Storm","2020-17","2019-12-24 15:15:00","2019-12-25 06:15:00",1789,0.0503,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2.63,114562.8,0.187390671317391,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",199
"603","KD1","Non-Frozen","Storm","2020-18","2019-12-25 15:30:00","2019-12-26 01:45:00",862.1,0.0364,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2.63,114562.8,0.0903015638584253,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",200
"604","KD1","Non-Frozen","Storm","2020-19","2019-12-26 16:15:00","2019-12-26 21:00:00",318.6,0.0269,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2.63,114562.8,0.0333720893693241,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",201
"605","KD1","Non-Frozen","Storm","2020-20","2019-12-27 12:15:00","2019-12-27 14:45:00",255.6,0.0454,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2.63,114562.8,0.0267730886465764,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",202
"606","KD1","Non-Frozen","Storm","2020-21","2019-12-29 06:20:00","2019-12-29 21:01:00",5653,0.4292,0.8,9.467,0.08451,0.48,0.36,0.22,0.17,0.05,0.05,0.05,0.05,2.63,114562.8,0.592129382312583,"2019-12-29 03:13:00",3.11666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",204
"607","KD1","Non-Frozen","Storm","2020-22","2019-12-30 05:29:00","2019-12-30 22:30:00",7899,0.5459,0.63,14.62,0.0431,0.48,0.36,0.24,0.18,0.8,0.85,0.85,0.85,2.63,114562.8,0.8273889953807,"2019-12-30 02:28:00",3.01666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2019,0,"2019-06-08",205
"608","KD1","Non-Frozen","Storm","2020-23","2020-01-02 18:39:00","2020-01-02 23:24:00",797.9,0.1246,0,NA,NA,NA,NA,NA,NA,0,0,1.48,1.48,2.63,114562.8,0.0835768678838157,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-126
"609","KD1","Non-Frozen","Storm","2020-24","2020-01-03 18:00:00","2020-01-04 01:30:00",413,0.0196,0,NA,NA,NA,NA,NA,NA,0,0,1.48,1.48,2.63,114562.8,0.0432601158491238,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-125
"610","KD1","Non-Frozen","Storm","2020-31","2020-03-10 15:30:00","2020-03-11 06:15:00",2643,0.1285,0,NA,NA,NA,NA,NA,NA,0.49,0.49,0.54,0.54,2.63,114562.8,0.276843792225749,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-58
"611","KD1","Non-Frozen","Storm","2020-32","2020-03-11 17:15:00","2020-03-13 08:00:00",10180,0.2025,0.19,8.283,0.02294,0.12,0.12,0.08,0.06,0,0,0.52,0.54,2.63,114562.8,1.06631471996145,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-57
"612","KD1","Non-Frozen","Storm","2020-33","2020-03-13 16:15:00","2020-03-14 02:15:00",683.6,0.0328,0,NA,NA,NA,NA,NA,NA,0.18,0.19,0.68,0.73,2.63,114562.8,0.0716043951439734,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-55
"613","KD1","Non-Frozen","Storm","2020-34","2020-03-19 19:15:00","2020-03-20 23:00:00",16780,1.048,1.86,15.22,0.1222,0.72,0.66,0.48,0.43,0,0,0.08,0.7,2.63,114562.8,1.75763860520169,"2020-03-19 16:46:00",2.48333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-49
"614","KD1","Non-Frozen","Storm","2020-35","2020-03-25 21:46:00","2020-03-26 23:30:00",4459,0.1991,0.43,9.317,0.04615,0.24,0.24,0.16,0.14,0,0,1.86,2.05,2.63,114562.8,0.467062606710032,"2020-03-25 19:26:00",2.33333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-43
"615","KD1","Non-Frozen","Storm","2020-36","2020-03-27 13:00:00","2020-03-27 19:45:00",456.5,0.0544,0,NA,NA,NA,NA,NA,NA,0,0.43,0.43,2.29,2.63,114562.8,0.0478165687291163,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-41
"616","KD1","Non-Frozen","Storm","2020-37","2020-03-28 04:30:00","2020-03-28 16:00:00",1785,0.1364,0.32,8.2,0.03902,0.24,0.24,0.18,0.12,0,0.01,0.43,2.29,2.63,114562.8,0.186971687144518,"2020-03-27 23:43:00",4.78333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-40
"617","KD1","Non-Frozen","Storm","2020-38","2020-03-28 20:00:00","2020-03-29 09:00:00",7695,0.5474,0.64,9.967,0.06421,0.96,0.6,0.26,0.17,0.32,0.32,0.75,2.61,2.63,114562.8,0.806020802564183,"2020-03-28 18:16:00",1.73333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-40
"618","KD1","Non-Frozen","Storm","2020-39","2020-03-29 14:00:00","2020-03-29 22:00:00",1703,0.1399,0.11,7.367,0.01493,0.12,0.12,0.08,0.04,0.66,0.96,1.39,3.25,2.63,114562.8,0.178382511600624,"2020-03-29 10:30:00",3.5,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-39
"619","KD1","Non-Frozen","Storm","2020-40","2020-04-13 13:00:00","2020-04-13 18:00:00",356.3,0.0397,0.07,2.917,0.024,0.12,0.06,0.04,0.03,0.35,0.36,0.38,0.48,2.63,114562.8,0.0373210151986509,NA,NA,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-24
"620","KD1","Non-Frozen","Storm","2020-41","2020-04-21 01:15:00","2020-04-21 01:45:00",96.7,0.1761,0.15,0.55,0.2727,0.48,0.36,0.28,0.15,0.06,0.07,0.07,0.52,2.63,114562.8,0.0101289423792016,"2020-04-20 21:50:00",3.41666666666667,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-16
"621","KD1","Non-Frozen","Storm","2020-42","2020-04-29 22:00:00","2020-04-30 16:00:00",1808,0.0799,0.89,21.5,0.0414,0.24,0.18,0.1,0.09,0.06,0.21,0.3,0.54,2.63,114562.8,0.189380846138537,"2020-04-29 17:34:00",4.43333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",-8
"622","KD1","Non-Frozen","Storm","2020-43","2020-05-17 19:44:00","2020-05-19 14:56:00",15290,0.9499,3.39,48.68,0.06963,0.96,0.72,0.58,0.42,0,0,0.13,0.13,2.63,114562.8,1.60156700080654,"2020-05-17 05:36:00",14.1333333333333,"Surface","Dairy","Corn","No","No","Waymor silt loam","C","Well drained",3.92,22.5,2020,0,"2020-05-07",10
