"Field_Name","Calendar_Year","Month_Number","Month","Season","Ratio","Events","Median_lb_P_per_ton_sediment"
"R3",2005,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",3,53.9130434782608
"R3",2005,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,357.334411714626
"R3",2005,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,345.415460582326
"R3",2005,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,23.8379022646007
"R3",2005,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,5.10891089108911
"R3",2005,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,2.13861386138614
"R3",2005,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,2.97029702970297
"R3",2005,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,4.89940828402367
"R3",2005,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,1.58579881656805
"R3",2005,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,3.31360946745562
"R3",2006,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,54.4150943396226
"R3",2006,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,30.9433962264151
"R3",2006,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,23.4716981132076
"R3",2006,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,1.03730017761989
"R3",2006,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.511545293072824
"R3",2006,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,0.525754884547069
"R3",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,27.4418604651163
"R3",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,24
"R3",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,3.44186046511628
"R3",2007,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,2.70092045199431
"R3",2007,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,0.786368330464716
"R3",2007,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,1.9145521215296
"R3",2007,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,16.0886285012833
"R3",2007,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,11.1998884053119
"R3",2007,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,4.88874009597143
"R3",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,2200.87336244541
"R3",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,2026.20087336245
"R3",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,174.672489082969
"R3",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",6,115.200061478559
"R3",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",6,98.4855781546186
"R3",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",6,11.3438703784599
"R3",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,8.44919786096257
"R3",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,3.63636363636364
"R3",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.81283422459893
"R3",2008,5,"May","Pre-growing season","Total phosphorus / suspended sediment",2,8.36710239651416
"R3",2008,5,"May","Pre-growing season","Orthophosphate / suspended sediment",2,3.58300653594771
"R3",2008,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",2,4.78409586056645
"R3",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,3.46524064171123
"R3",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,0.650267379679144
"R3",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,2.81497326203209
"R3",2008,7,"Jul","Growing season","Total phosphorus / suspended sediment",4,7.88548437876178
"R3",2008,7,"Jul","Growing season","Orthophosphate / suspended sediment",4,4.50368538992907
"R3",2008,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",4,2.89999020472133
"R3",2008,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,71.3286713286713
"R3",2008,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,64.7552447552448
"R3",2008,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,6.57342657342657
"R3",2009,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,205.268857356236
"R3",2009,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,143.800857226353
"R3",2009,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,61.4680001298828
"R3",2009,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,62.8289473684211
"R3",2009,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,49.6052631578947
"R3",2009,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,13.2236842105263
"R3",2009,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,6.84985445074307
"R3",2009,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,3.37321893672438
"R3",2009,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,3.47663551401869
"R3",2009,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,23.6827586206897
"R3",2009,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,14.831724137931
"R3",2009,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,8.85103448275862
"R3",2009,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,15.5700325732899
"R3",2009,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,8.20846905537459
"R3",2009,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,7.36156351791531
"R3",2010,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,1787.16744913928
"R3",2010,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,1658.84194053208
"R3",2010,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,128.325508607199
"R3",2010,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,47.9192938209332
"R3",2010,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,39.344262295082
"R3",2010,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,8.5750315258512
"R3",2010,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,9.20529801324503
"R3",2010,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,6.95364238410596
"R3",2010,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,3.17037037037037
"R3",2010,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,45.4140087554722
"R3",2010,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,18.4248905565979
"R3",2010,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,26.9891181988743
"RE1",2015,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,107.357859531773
"RE1",2015,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,88.2943143812709
"RE1",2015,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,19.0635451505017
"RE1",2015,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,8.51422550052687
"RE1",2015,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,3.89884088514226
"RE1",2015,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,4.61538461538462
"RE1",2016,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,142.212838974497
"RE1",2016,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,107.186595787632
"RE1",2016,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,35.026243186865
"RE1",2016,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,44.1578947368421
"RE1",2016,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,31.1052631578947
"RE1",2016,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,13.0526315789474
"RE1",2017,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,187.38128377272
"RE1",2017,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,168.910676273129
"RE1",2017,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,18.4706074995906
"RE1",2017,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,4.5
"RE1",2017,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,1.33833333333333
"RE1",2017,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,3.16166666666667
"RE1",2017,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,5.78624641833811
"RE1",2017,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,2.42604676957205
"RE1",2017,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,3.36019964876606
"RE1",2018,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,998.006694814042
"RE1",2018,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,980.900435667547
"RE1",2018,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,17.1062591464953
"RE1",2018,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",4,353.288288288288
"RE1",2018,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",4,326.893850372111
"RE1",2018,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",4,26.394437916177
"RE1",2018,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,3.90322580645161
"RE1",2018,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,0.983870967741935
"RE1",2018,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,2.91935483870968
"RE1",2018,9,"Sep","Growing season","Total phosphorus / suspended sediment",2,4.82655317149235
"RE1",2018,9,"Sep","Growing season","Orthophosphate / suspended sediment",2,1.71596746803943
"RE1",2018,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",2,3.11058570345292
"RE1",2018,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,5.01587301587302
"RE1",2018,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,1.42857142857143
"RE1",2018,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.58730158730159
"RE1",2018,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,457.65306122449
"RE1",2018,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,461.224489795918
"RE1",2019,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,604.77397810896
"RE1",2019,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,563.218106486921
"RE1",2019,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,41.5558716220395
"RE1",2020,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,3.67272727272727
"RE1",2020,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,1.7030303030303
"RE1",2020,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,1.96969696969697
"RE5",2015,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,10.4105571847507
"RE5",2015,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,5.45454545454545
"RE5",2015,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,4.95601173020528
"RE5",2015,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,9.02127659574468
"RE5",2015,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,4.40851063829787
"RE5",2015,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,4.61276595744681
"RE5",2016,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,205.133470225873
"RE5",2016,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,168.788501026694
"RE5",2016,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,36.3449691991787
"RE5",2016,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,20.2482284640997
"RE5",2016,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,14.6463331341245
"RE5",2016,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,5.60189532997524
"RE5",2016,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,10.4415233983502
"RE5",2016,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,5.15909850178604
"RE5",2016,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,5.28242489656413
"RE5",2017,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,179.310344827586
"RE5",2017,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,166.034482758621
"RE5",2017,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,13.2758620689655
"RE5",2017,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,5.58241758241758
"RE5",2017,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,1.96703296703297
"RE5",2017,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.61538461538462
"RE5",2017,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,5.6071964017991
"RE5",2017,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,2.95052473763118
"RE5",2017,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,2.65667166416792
"RE5",2017,7,"Jul","Growing season","Total phosphorus / suspended sediment",5,16.3265306122449
"RE5",2017,7,"Jul","Growing season","Orthophosphate / suspended sediment",5,10.5102040816327
"RE5",2017,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",5,5.5
"RE5",2018,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,944.649500703312
"RE5",2018,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,933.75642254566
"RE5",2018,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,10.8930781576521
"RE5",2018,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,199.464285714286
"RE5",2018,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,197.029761904762
"RE5",2018,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,7.25000000000001
"RE5",2018,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,11.3541666666667
"RE5",2018,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,7.70833333333333
"RE5",2018,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,3.64583333333333
"RE5",2018,9,"Sep","Growing season","Total phosphorus / suspended sediment",2,7.73619631901841
"RE5",2018,9,"Sep","Growing season","Orthophosphate / suspended sediment",2,3.77321768563571
"RE5",2018,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",2,3.96297863338269
"RE5",2018,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",3,40.3162055335968
"RE5",2018,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",3,31.3833992094862
"RE5",2018,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",3,8.93280632411067
"RE5",2018,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,148.905109489051
"RE5",2018,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,147.445255474453
"RE5",2018,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,1.45985401459852
"RE5",2019,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,495.869438776013
"RE5",2019,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,407.545421386252
"RE5",2019,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,88.3240173897613
"RE5",2019,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,14.5138178096213
"RE5",2019,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,9.94882292732856
"RE5",2019,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,4.56499488229273
"RE5",2019,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",2,29.6426180113827
"RE5",2019,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",2,22.1962671576833
"RE5",2019,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",2,7.44635085369936
"RE5",2020,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,43.546511627907
"RE5",2020,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,34.0116279069767
"RE5",2020,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,9.53488372093023
"RE5",2020,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,9.35028248587571
"RE5",2020,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,6.27118644067797
"RE5",2020,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.07909604519774
"RS1",2019,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,82.2222222222222
"RS1",2019,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,29.5726495726496
"RS1",2019,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,52.6495726495726
"RS1",2019,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,46.5462274176408
"RS1",2019,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,31.6684378320935
"RS1",2019,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,14.8777895855473
"RS1",2019,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,63.8926174496644
"RS1",2019,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,50.4697986577181
"RS1",2019,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,13.4228187919463
"RS1",2019,8,"Aug","Growing season","Total phosphorus / suspended sediment",3,87.431693989071
"RS1",2019,8,"Aug","Growing season","Orthophosphate / suspended sediment",3,72.4590163934426
"RS1",2019,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",3,13.9784946236559
"RS1",2019,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,48.3870967741936
"RS1",2019,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,2.96774193548387
"RS1",2019,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,45.4193548387097
"RS1",2020,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,89.5027624309392
"RS1",2020,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,55.0276243093923
"RS1",2020,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,34.475138121547
"RS1",2020,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,91.3333333333333
"RS1",2020,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,65.8
"RS1",2020,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,25.5333333333333
"RS1",2020,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,60.1805416248746
"RS1",2020,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,52.5576730190572
"RS1",2020,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,7.62286860581745
"RS1",2020,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,8.80131362889984
"RS1",2020,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,4.13793103448276
"RS1",2020,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.66338259441708
"RS1",2021,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,80.5663265306122
"RS1",2021,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,64.8265306122449
"RS1",2021,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,15.7397959183673
"RS1",2021,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,5.64347826086957
"RS1",2021,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,2.16521739130435
"RS1",2021,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,3.47826086956522
"RS1",2021,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,11.6221033868093
"RS1",2021,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,6.52406417112299
"RS1",2021,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,5.09803921568627
"RS1",2021,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,33.0357142857143
"RS1",2021,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,15
"RS1",2021,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,18.0357142857143
"RS1",2022,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,87.062096195262
"RS1",2022,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,18.8721284996411
"RS1",2022,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,68.1899676956209
"RS1",2022,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,3.07511055162842
"RS1",2022,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,0.193420160743682
"RS1",2022,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,2.88169039088474
"RS1",2022,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,18.0145278450363
"RS1",2022,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,11.7191283292978
"RS1",2022,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,6.2953995157385
"RS2",2019,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,6.59217877094972
"RS2",2019,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,4.59217877094972
"RS2",2019,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,2
"RS2",2019,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,47.2625698324022
"RS2",2019,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,19.2178770949721
"RS2",2019,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,28.0446927374302
"RS2",2019,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,2.3001579778831
"RS2",2019,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,0.257187993680885
"RS2",2019,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,2.04296998420221
"RS2",2019,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,4.78685868942492
"RS2",2019,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,1.66526205574982
"RS2",2019,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,3.1215966336751
"RS2",2019,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,5.36585365853658
"RS2",2019,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,1.02276422764228
"RS2",2019,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,4.34308943089431
"RS2",2019,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",2,8.58361985602235
"RS2",2019,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",2,1.07124207585688
"RS2",2019,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",2,7.51237778016547
"RS2",2019,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,11.4594594594595
"RS2",2019,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,5.67567567567568
"RS2",2019,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,5.78378378378378
"RS2",2020,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,64.3051771117166
"RS2",2020,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,34.8773841961853
"RS2",2020,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,29.4277929155313
"RS2",2020,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,8.29090909090909
"RS2",2020,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,3.70909090909091
"RS2",2020,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,4.58181818181818
"RS2",2021,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,77.5238095238095
"RS2",2021,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,43.6190476190476
"RS2",2021,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,33.9047619047619
"RS2",2021,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,75.812274368231
"RS2",2021,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,55.884476534296
"RS2",2021,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,19.927797833935
"RS2",2021,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,41.0909090909091
"RS2",2021,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,27.4545454545455
"RS2",2021,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,13.6363636363636
"RS2",2022,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,226.359339475888
"RS2",2022,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,142.291492162259
"RS2",2022,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,84.0678473136293
"RS2",2022,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,53.3392868218479
"RS2",2022,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,26.7271127609868
"RS2",2022,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,26.6121740608611
"RS2",2022,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,14.0586797066015
"RS2",2022,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,9.02200488997555
"RS2",2022,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,5.03667481662592
"RS2",2023,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,13.4126984126984
"RS2",2023,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,3.99470899470899
"RS2",2023,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,9.41798941798942
"WF1",2010,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,157.267441860465
"WF1",2010,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,138.372093023256
"WF1",2010,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,18.8953488372093
"WF1",2011,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,40
"WF1",2011,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,24.6478873239437
"WF1",2011,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,15.3521126760563
"WF1",2011,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,44.3119755626755
"WF1",2011,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,34.8729272304439
"WF1",2011,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,9.43904833223166
"WF1",2011,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,9.31531531531532
"WF1",2011,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,4.3963963963964
"WF1",2011,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,4.91891891891892
"WF1",2011,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,24.5278324682298
"WF1",2011,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,17.7198854483623
"WF1",2011,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,6.80794701986755
"WF1",2011,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,19.2376111817027
"WF1",2011,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,12.9097839898348
"WF1",2011,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,6.32782719186785
"WF1",2012,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,217.571059431525
"WF1",2012,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,172.093023255814
"WF1",2012,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,45.4780361757106
"WF1",2012,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,4.14901960784314
"WF1",2012,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,0.972549019607843
