"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"P1","Non-Frozen","Storm","2004-25",2004-06-17 05:21:00,2004-06-17 08:38:00,5898,1.079,0.92,2.633,0.3494,4.56,3.12,1.38,0.84,0,0,1.28,3.69,1162,20.5,892980,0.079258214069744,2004-06-17 04:34:00,0.783333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2004,"Summer",0.95,0,0,0,0,,0.95,0.95,0.95,0.95,0.95,0.95,"Current crop",0,"Current spring + summer",,
"P1","Frozen","Storm","2005-1",2004-12-31 01:56:00,2004-12-31 08:00:00,6520,0.8432,0.09,1.717,0.05243,0.24,0.18,0.1,0.06,0.2,0.2,0.2,0.2,1163,20.5,892980,0.0876167439360344,2004-12-31 01:13:00,0.716666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Fall",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",0,"Previous summer + current fall",0,"No"
"P1","Frozen","Storm","2005-2",2005-01-02 08:42:00,2005-01-02 13:00:00,5804,1.578,0.39,4.1,0.09512,1.44,1.08,0.54,0.31,0,0,0.29,0.29,1164,20.5,892980,0.0779950278841631,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-3",2005-01-02 18:40:00,2005-01-02 22:03:00,1256,0.2025,0.01,,,,,,,0.39,0.39,0.68,0.68,1165,20.5,892980,0.016878317543506,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-4",2005-01-12 22:55:00,2005-01-13 09:00:00,9886,0.5552,0.04,3.533,0.01132,0.12,0.06,0.04,0.02,0.21,0.22,0.22,0.91,1166,20.5,892980,0.132849559900558,2005-01-12 22:29:00,0.433333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-5",2005-02-06 20:50:00,2005-02-08 05:23:00,40480,0.8779,0.333,20.67,0.01611,0.216,0.162,0.108,0.081,0,0,0,0,1167,20.5,892980,0.543976348854398,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-6",2005-03-07 10:00:00,2005-03-07 17:34:00,2426,0.1475,0,,,,,,,0,0,0,0,1168,20.5,892980,0.0326009541087146,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-7",2005-03-27 19:20:00,2005-03-28 06:00:00,21860,1.795,0,,,,,,,0,0,0,0,1169,20.5,892980,0.293757978902103,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-8",2005-03-28 17:19:00,2005-03-29 02:20:00,45720,3.252,0,,,,,,,0,0,0,0,1170,20.5,892980,0.614392259625076,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-9",2005-03-29 15:45:00,2005-03-30 00:11:00,29160,2.16,0,,,,,,,0,0,0,0,1171,20.5,892980,0.391856480548277,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-10",2005-03-30 15:26:00,2005-03-30 17:22:00,311.8,0.07726,0,,,,,,,0,0,0,0,1172,20.5,892980,0.00419001545387355,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2005-11",2005-03-31 00:39:00,2005-03-31 02:30:00,171.6,0.0465,0.272,1.567,0.1736,1.104,0.768,0.436,0.254,0,0,0,0,1173,20.5,892980,0.0023059866962306,2005-03-30 23:45:00,0.9,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Spring",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0.95,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2005-12",2005-08-19 03:00:00,2005-08-19 04:17:00,1090,0.5596,4.591,3.367,1.364,7.044,6.678,5.188,4.029,0,0,0.234,0.766,1174,20.5,892980,0.0146475844923738,2005-08-18 23:40:00,3.33333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2005,"Summer",0.95,1.9,0,1.9,0,0,0.95,0.95,0,0,0,0,"Current crop",1.9,"Current spring + summer",,
"P1","Frozen","Storm","2006-1",2005-11-28 14:26:00,2005-11-28 17:35:00,423.4,0.05481,0.342,3.933,0.08695,0.432,0.378,0.234,0.135,0.684,0.693,0.774,1.638,1175,20.5,892980,0.00568971309547806,2005-11-28 12:09:00,2.28333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Fall",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"P1","Frozen","Storm","2006-2",2005-11-28 20:02:00,2005-11-28 21:07:00,123.7,0.04713,0.099,0.6,0.165,0.432,0.27,0.162,0.099,0.486,1.035,1.116,1.98,1176,20.5,892980,0.00166229926762078,2005-11-28 19:33:00,0.483333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Fall",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"P1","Frozen","Storm","2006-3",2006-01-29 12:31:00,2006-01-29 16:15:00,364.7,0.03448,1.314,21.02,0.06252,0.324,0.27,0.216,0.162,0,0,0,0,1177,20.5,892980,0.00490089363703554,2006-01-28 19:05:00,17.4333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2006-4",2006-03-09 17:00:00,2006-03-09 23:00:00,631.9,0.03612,0.036,6.083,0.005918,0.108,0.054,0.036,0.018,0.117,0.198,0.477,0.486,1178,20.5,892980,0.0084915675603037,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2006-5",2006-03-10 16:15:00,2006-03-11 00:41:00,10440,0.9991,0,,,,,,,0.027,0.171,0.513,0.54,1179,20.5,892980,0.140294295504939,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2006-6",2006-03-11 16:15:00,2006-03-11 22:45:00,3589,0.5032,0,,,,,,,0,0.027,0.513,0.54,1180,20.5,892980,0.0482295236175502,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2006-7",2006-03-12 03:47:00,2006-03-12 08:26:00,6456,1.526,0.334,0.7167,0.466,1.2,1.032,0.596,0.334,0,0.009,0.495,0.54,1181,20.5,892980,0.0867567022777666,2006-03-12 03:32:00,0.25,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2006-8",2006-03-13 06:15:00,2006-03-13 13:30:00,8380,1.139,0.54,5.717,0.09446,0.432,0.378,0.288,0.279,0.018,0.352,0.793,0.892,1182,20.5,892980,0.112611704629443,2006-03-13 05:23:00,0.866666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2006-9",2006-05-11 14:45:00,2006-05-12 14:55:00,48980,2.175,2.673,31.73,0.08423,0.432,0.378,0.288,0.279,0.009,0.234,0.234,1.242,1183,20.5,892980,0.658200631593093,2006-05-11 07:04:00,7.68333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2006-10",2006-05-14 00:30:00,2006-05-14 03:00:00,352.9,0.06021,0.252,4.95,0.05091,0.432,0.432,0.252,0.234,0.099,0.855,3.024,4.032,1184,20.5,892980,0.00474232345629241,2006-05-13 22:01:00,2.48333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2006-11",2006-05-14 10:55:00,2006-05-14 15:50:00,2164,0.2725,0.621,16.87,0.03682,0.432,0.432,0.252,0.234,0.099,0.855,3.024,4.032,1185,20.5,892980,0.0290801585701807,2006-05-13 22:01:00,12.9,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2006-12",2006-05-15 12:15:00,2006-05-15 13:10:00,102.9,0.04414,0.127,2.2,0.05773,0.36,0.24,0.158,0.099,0.198,0.648,3.663,3.726,1186,20.5,892980,0.00138278572868373,2006-05-15 10:51:00,1.4,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2006-13",2006-05-28 07:26:00,2006-05-28 11:09:00,47280,15.5,1.794,2.35,0.7634,4.056,3.474,2.446,1.554,0.018,0.018,0.072,0.893,1187,20.5,892980,0.635355775045354,2006-05-28 06:29:00,0.95,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2006-14",2006-05-30 15:15:00,2006-05-30 17:55:00,3184,1.062,0.387,2.483,0.1558,2.04,1.404,0.576,0.306,0,0,1.866,2.145,1188,20.5,892980,0.0427870724988242,2006-05-30 14:12:00,1.05,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2006-15",2006-05-31 07:40:00,2006-05-31 11:09:00,4491,0.931,0.477,6.3,0.07571,0.864,0.81,0.576,0.351,0.396,0.396,2.262,2.541,1189,20.5,892980,0.0603507357387623,2006-05-31 04:46:00,2.9,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2006,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2007-2",2007-03-12 18:00:00,2007-03-14 05:45:00,148900,6.054,0,,,,,,,0.216,0.216,0.216,0.477,1190,20.5,892980,2.00094067056373,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2007,"Spring",0.95,2.85,0.95,1.9,0,0.95,0.95,0,0,0,0,0,"Previous crop",2.85,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2007-3",2007-03-21 22:10:00,2007-03-21 22:45:00,78,0.05749,0.182,3.317,0.05487,0.996,0.66,0.292,0.155,0.009,0.009,0.009,0.225,1191,20.5,892980,0.00104817577101391,2007-03-21 18:54:00,3.26666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2007,"Spring",0.95,2.85,0.95,1.9,0,0.95,0.95,0,0,0,0,0,"Previous crop",2.85,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2007-4",2007-03-22 01:31:00,2007-03-22 03:38:00,300.4,0.08615,0.099,1.683,0.05881,0.216,0.162,0.108,0.072,0.191,0.191,0.191,0.407,1192,20.5,892980,0.00403682053349459,2007-03-22 00:39:00,0.866666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2007,"Spring",0.95,2.85,0.95,1.9,0,0.95,0.95,0,0,0,0,0,"Previous crop",2.85,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2007-5",2007-03-22 07:19:00,2007-03-22 10:57:00,3240,0.7738,0,,,,,,,0.29,0.29,0.29,0.506,1193,20.5,892980,0.0435396089498085,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2007,"Spring",0.95,2.85,0.95,1.9,0,0.95,0.95,0,0,0,0,0,"Previous crop",2.85,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2007-6",2007-04-01 04:08:00,2007-04-01 06:03:00,97.2,0.06447,0.526,,,,,,,0.063,0.063,0.225,1.325,1194,20.5,892980,0.00130618826849426,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2007,"Spring",0.95,2.85,0.95,1.9,0,0.95,0.95,0,0,0,0,0,"Previous crop",2.85,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2008-1",2008-01-07 18:22:00,2008-01-08 09:00:00,10700,0.8292,0.749,14.87,0.05038,1.584,1.176,0.772,0.505,0.009,0.009,0.009,0.009,1195,20.5,892980,0.143788214741652,2008-01-07 16:38:00,1.73333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2008-2",2008-01-08 15:05:00,2008-01-09 07:35:00,19010,1.059,0.937,12.65,0.07407,0.984,0.762,0.488,0.361,0.749,0.758,0.758,0.758,1196,20.5,892980,0.255459248807364,2008-01-08 14:46:00,0.316666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2008-3",2008-03-14 20:29:00,2008-03-15 02:02:00,475.7,0.0298,0,,,,,,,0,0.027,0.027,0.371,1197,20.5,892980,0.0063925283880938,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Frozen","Storm","2008-4",2008-03-19 18:00:00,2008-03-20 00:50:00,835.3,0.05414,0,,,,,,,0,0,0.027,0.027,1198,20.5,892980,0.0112248874554861,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2008-5",2008-04-09 03:22:00,2008-04-09 04:54:00,178.2,0.05091,1.01,7.117,0.1419,0.48,0.42,0.26,0.23,0,0,0,0.68,1199,20.5,892980,0.00239467849223947,2008-04-08 21:29:00,5.88333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2008-6",2008-04-11 01:46:00,2008-04-11 15:00:00,8720,0.4313,1.24,16.52,0.07508,0.6,0.36,0.28,0.24,0,1.13,1.13,1.81,1200,20.5,892980,0.117180675938991,2008-04-10 20:27:00,5.31666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2008-7",2008-04-11 19:07:00,2008-04-11 23:00:00,530.1,0.1196,0.31,4.85,0.06392,0.6,0.54,0.32,0.24,1.24,1.24,2.37,3.05,1201,20.5,892980,0.00712356379762145,2008-04-11 15:34:00,3.55,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Spring",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Previous crop",1.9,"Current fall + spring",0,"No"
"P1","Non-Frozen","Storm","2008-8",2008-06-08 14:25:00,2008-06-08 20:15:00,1781,0.288,1.04,5.017,0.2073,1.2,1.02,0.54,0.41,0.28,0.28,1.09,1.2,1202,20.5,892980,0.0239333467714842,2008-06-08 12:57:00,1.46666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Summer",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Current crop",2.85,"Current spring + summer",,
"P1","Non-Frozen","Storm","2008-9",2008-06-08 23:30:00,2008-06-09 09:13:00,32170,2.215,1.1,9.1,0.1209,1.92,1.5,0.94,0.54,1.3,1.32,2.13,2.24,1203,20.5,892980,0.432305314788685,2008-06-08 23:19:00,0.183333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Summer",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Current crop",2.85,"Current spring + summer",,
"P1","Non-Frozen","Storm","2008-10",2008-06-13 00:23:00,2008-06-13 10:46:00,50390,15.6,2.18,10.1,0.2158,4.92,3.72,1.94,1.01,0.12,0.12,2.54,3.46,1204,20.5,892980,0.677148424376806,2008-06-12 22:18:00,2.08333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2008,"Summer",0.95,2.85,0,1.9,0.95,0,0.95,0,0,0,0,0,"Current crop",2.85,"Current spring + summer",,
"P1","Non-Frozen","Storm","2010-1",2009-10-06 20:12:00,2009-10-06 21:46:00,187.1,0.09465,1.08,15.97,0.06764,0.648,0.54,0.342,0.234,0,0,0.729,2.602,1205,20.5,892980,0.00251427803534234,2009-10-06 04:47:00,15.4166666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in waterways","Hortonville silt loam","C","Well drained",4,31,2010,"Fall",,,,,,,,,,,,,"Previous crop",,"Previous summer + current fall",,
"P2","Non-Frozen","Storm","2004-1",2003-11-23 13:21:00,2003-11-23 15:40:00,231.4,0.09813,1.704,11.78,0.1446,1.212,1.044,0.636,0.432,0,0,0,0,1206,22.1,962676,0.00288445956895155,2003-11-23 03:25:00,9.93333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes",,"Hortonville silt loam","C","Well drained",4,31,2004,"Fall",0.94,0,0,0,0,,0.94,0.94,0.94,0.94,0.94,0.94,"Previous crop",,"Previous summer + current fall",0.94,"Partial"
"P2","Frozen","Storm","2004-2",2003-12-28 10:00:00,2003-12-28 13:45:00,315.3,0.04355,0.252,5.55,0.04541,0.324,0.216,0.126,0.09,0,0,0,0.072,1207,22.1,962676,0.00393029430462585,2003-12-28 05:37:00,4.38333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes",,"Hortonville silt loam","C","Well drained",4,31,2004,"Fall",0.94,0,0,0,0,,0.94,0.94,0.94,0.94,0.94,0.94,"Previous crop",,"Previous summer + current fall",0.94,"Partial"
"P2","Frozen","Storm","2004-3",2004-01-02 23:25:00,2004-01-03 07:00:00,3372,0.3792,0.432,7.95,0.05434,0.756,0.594,0.378,0.279,0,0,0.252,0.252,1208,22.1,962676,0.0420328334766837,2004-01-02 22:46:00,0.65,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes",,"Hortonville silt loam","C","Well drained",4,31,2004,"Spring",0.94,0,0,0,0,,0.94,0.94,0.94,0.94,0.94,0.94,"Previous crop",0,"Current fall + spring",0.94,"Partial"
"P2","Frozen","Storm","2004-4",2004-02-20 14:00:00,2004-02-21 04:04:00,1935,0.0903,0.45,14.17,0.03176,0.216,0.162,0.108,0.081,0,0,0,0,1209,22.1,962676,0.024120264761976,2004-02-20 06:14:00,7.76666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes",,"Hortonville silt loam","C","Well drained",4,31,2004,"Spring",0.94,0,0,0,0,,0.94,0.94,0.94,0.94,0.94,0.94,"Previous crop",0,"Current fall + spring",0.94,"Partial"
"P2","Frozen","Storm","2004-5",2004-02-29 18:00:00,2004-03-04 03:45:00,141000,2.355,0.378,15.4,0.02455,0.324,0.324,0.162,0.099,0,0,0.081,0.567,1210,22.1,962676,1.75760068808197,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes",,"Hortonville silt loam","C","Well drained",4,31,2004,"Spring",0.94,0,0,0,0,,0.94,0.94,0.94,0.94,0.94,0.94,"Previous crop",0,"Current fall + spring",0.94,"Partial"
"P2","Frozen","Storm","2004-6",2004-03-04 17:00:00,2004-03-04 22:00:00,1061,0.07647,0.009,,,,,,,0,0,0.378,0.945,1211,22.1,962676,0.0132256335464892,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes",,"Hortonville silt loam","C","Well drained",4,31,2004,"Spring",0.94,0,0,0,0,,0.94,0.94,0.94,0.94,0.94,0.94,"Previous crop",0,"Current fall + spring",0.94,"Partial"
"P2","Frozen","Storm","2004-7",2004-03-05 10:57:00,2004-03-06 05:30:00,36440,1.65,1.269,8.15,0.1557,0.972,0.756,0.594,0.441,0.009,0.009,0.387,0.9,1212,22.1,962676,0.45423382321778,2004-03-05 07:55:00,3.03333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","Yes",,"Hortonville silt loam","C","Well drained",4,31,2004,"Spring",0.94,0,0,0,0,,0.94,0.94,0.94,0.94,0.94,0.94,"Previous crop",0,"Current fall + spring",0.94,"Partial"
