"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Post-growing season",35,"Storm_Site","Storm","Site",6.07070734568219,14.0707073456822,0.00707277298043613
"Post-growing season",35,"Agricultural_Full","Agricultural","Full",0.262338506082983,8.26233850608298,0.082427538297519
"Post-growing season",35,"Site_Full","Site","Full",34.0592779042763,40.0592779042763,1.03512235843072e-08
"Post-growing season",36,"Storm_Agricultural","Storm","Agricultural",27.491997384695,33.491997384695,2.5359836853961e-07
"Post-growing season",36,"Storm_Site","Storm","Site",-0.0413173876411292,7.95868261235887,0.0931034822818749
"Post-growing season",36,"Agricultural_Full","Agricultural","Full",-0.549413039084811,7.45058696091519,0.113908041550325
"Post-growing season",36,"Site_Full","Site","Full",26.9839017332513,32.9839017332513,3.24595306377651e-07
"Post-growing season",37,"Storm_Agricultural","Storm","Agricultural",19.602055519525,25.602055519525,1.15538624897795e-05
"Post-growing season",37,"Storm_Site","Storm","Site",7.85303640015172,15.8530364001517,0.00322284174080181
"Post-growing season",37,"Agricultural_Full","Agricultural","Full",5.98329837739857,13.9832983773986,0.00734855162040428
"Post-growing season",37,"Site_Full","Site","Full",17.7323174967719,23.7323174967719,2.84096069325028e-05
"Post-growing season",38,"Storm_Agricultural","Storm","Agricultural",20.4611918303827,26.4611918303827,7.63553484393398e-06
"Post-growing season",38,"Storm_Site","Storm","Site",7.43925224576356,15.4392522457636,0.00387174580330248
"Post-growing season",38,"Agricultural_Full","Agricultural","Full",4.94226301751746,12.9422630175175,0.0115613799808611
"Post-growing season",38,"Site_Full","Site","Full",17.9642026021367,23.9642026021367,2.54135518082933e-05
"Post-growing season",39,"Storm_Agricultural","Storm","Agricultural",33.1924942723016,39.1924942723016,1.58010009923489e-08
"Post-growing season",39,"Storm_Site","Storm","Site",0.396351161095481,8.39635116109548,0.0780919838930841
"Post-growing season",39,"Agricultural_Full","Agricultural","Full",-2.49721913319172,5.50278086680828,0.239485147204108
"Post-growing season",39,"Site_Full","Site","Full",30.2989239780144,36.2989239780144,6.47412161786178e-08
"Post-growing season",40,"Storm_Agricultural","Storm","Agricultural",19.6804155580295,25.6804155580295,1.11257319606397e-05
"Post-growing season",40,"Storm_Site","Storm","Site",9.98576344710534,17.9857634471053,0.0012420292914224
"Post-growing season",40,"Agricultural_Full","Agricultural","Full",10.3477460473619,18.3477460473619,0.00105517351347362
"Post-growing season",40,"Site_Full","Site","Full",20.042398158286,26.042398158286,9.34443391121969e-06
"Post-growing season",41,"Storm_Agricultural","Storm","Agricultural",40.0769955036329,46.0769955036329,5.46167465801991e-10
"Post-growing season",41,"Storm_Site","Storm","Site",12.2272504890127,20.2272504890127,0.00045036446110126
"Post-growing season",41,"Agricultural_Full","Agricultural","Full",5.26769376987829,13.2676937698783,0.0100392287258167
"Post-growing season",41,"Site_Full","Site","Full",33.1174387844985,39.1174387844985,1.63902748315316e-08
"Post-growing season",42,"Storm_Agricultural","Storm","Agricultural",36.3369004336839,42.3369004336839,3.40310665888736e-09
"Post-growing season",42,"Storm_Site","Storm","Site",6.49847905825447,14.4984790582545,0.00586285547697343
"Post-growing season",42,"Agricultural_Full","Agricultural","Full",1.4271323669285,9.4271323669285,0.0512662414806909
"Post-growing season",42,"Site_Full","Site","Full",31.265553742358,37.265553742358,4.04295751292839e-08
"Post-growing season",43,"Storm_Agricultural","Storm","Agricultural",27.1555952832142,33.1555952832142,2.98623628443621e-07
"Post-growing season",43,"Storm_Site","Storm","Site",6.48414289558843,14.4841428955884,0.00589990077404468
"Post-growing season",43,"Agricultural_Full","Agricultural","Full",3.91726341843514,11.9172634184351,0.0179772385243079
"Post-growing season",43,"Site_Full","Site","Full",24.5887158060609,30.5887158060609,1.03758737007245e-06
"Post-growing season",44,"Storm_Agricultural","Storm","Agricultural",25.2740437886874,31.2740437886874,7.44276802294781e-07
"Post-growing season",44,"Storm_Site","Storm","Site",2.50104152874087,10.5010415287409,0.0327826462353459
"Post-growing season",44,"Agricultural_Full","Agricultural","Full",-1.2003371263437,6.7996628736563,0.14686151567779
"Post-growing season",44,"Site_Full","Site","Full",21.5726651336029,27.5726651336029,4.46501522872721e-06
"Post-growing season",45,"Storm_Agricultural","Storm","Agricultural",31.2161155049746,37.2161155049746,4.14152841092632e-08
"Post-growing season",45,"Storm_Site","Storm","Site",2.12910790899491,10.1291079089949,0.0383081366957695
"Post-growing season",45,"Agricultural_Full","Agricultural","Full",0.823043660865324,8.82304366086532,0.0656779860345856
"Post-growing season",45,"Site_Full","Site","Full",29.910051256845,35.910051256845,7.8235621918141e-08
"Post-growing season",46,"Storm_Agricultural","Storm","Agricultural",28.0922469664578,34.0922469664578,1.89430954397819e-07
"Post-growing season",46,"Storm_Site","Storm","Site",7.76563604563319,15.7656360456332,0.00335032081772976
"Post-growing season",46,"Agricultural_Full","Agricultural","Full",6.83203732244783,14.8320373224478,0.00506256610994453
"Post-growing season",46,"Site_Full","Site","Full",27.1586482432724,33.1586482432724,2.98181099041306e-07
"Post-growing season",47,"Storm_Agricultural","Storm","Agricultural",28.3441357240019,34.3441357240019,1.67597044646787e-07
"Post-growing season",47,"Storm_Site","Storm","Site",9.58654053061673,17.5865405306167,0.00148613747553741
"Post-growing season",47,"Agricultural_Full","Agricultural","Full",7.83134882531829,15.8313488253183,0.00325402198144496
"Post-growing season",47,"Site_Full","Site","Full",26.5889440187035,32.5889440187035,3.93221229385762e-07
"Post-growing season",48,"Storm_Agricultural","Storm","Agricultural",13.5092106907053,19.5092106907053,0.000214509375620645
"Post-growing season",48,"Storm_Site","Storm","Site",6.48697943405944,14.4869794340594,0.00589255285442496
"Post-growing season",48,"Agricultural_Full","Agricultural","Full",3.32550172680317,11.3255017268032,0.0231394015064846
"Post-growing season",48,"Site_Full","Site","Full",10.3477329834491,16.3477329834491,0.000962221307725105
"Post-growing season",49,"Storm_Agricultural","Storm","Agricultural",24.1554139417111,30.1554139417111,1.27998028040507e-06
"Post-growing season",49,"Storm_Site","Storm","Site",0.84369148381063,8.84369148381063,0.0651274316351214
"Post-growing season",49,"Agricultural_Full","Agricultural","Full",-0.331616167245102,7.6683838327549,0.104509434064431
"Post-growing season",49,"Site_Full","Site","Full",22.9801062906554,28.9801062906554,2.26108817919344e-06
"Post-growing season",50,"Storm_Agricultural","Storm","Agricultural",20.2221813094261,26.2221813094261,8.56849420005914e-06
"Post-growing season",50,"Storm_Site","Storm","Site",6.76678467816021,14.7667846781602,0.00521018615896236
"Post-growing season",50,"Agricultural_Full","Agricultural","Full",7.12610177148952,15.1261017714895,0.00444669414696528
"Post-growing season",50,"Site_Full","Site","Full",20.5814984027554,26.5814984027554,7.2049876932893e-06
