"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Growing season",169,135,"MeanSlope_per","Site",508.223121556027,509.097011795797,-0.873890239769992,1.12610976023001,0.288606657810541
"Growing season",169,135,"Hydrologic_Group","Site",509.031769187568,509.097011795797,-0.0652426082291981,3.9347573917708,0.139822894585405
"Growing season",169,135,"Tile","Site",507.722894891092,509.097011795797,-1.37411690470543,0.625883095294569,0.428869455180139
"Growing season",170,135,"Tillage_Passes","Agricultural",544.914247437247,546.543583974281,-1.62933653703385,0.370663462966149,0.542642845933191
"Growing season",170,135,"PerennialFrac","Agricultural",546.762101807468,546.543583974281,0.218517833186752,2.21851783318675,0.136363916721929
"Growing season",170,135,"MeanSlope_per","Site",544.899678906759,546.543583974281,-1.64390506752193,0.356094932478072,0.550683049692985
"Growing season",170,135,"Hydrologic_Group","Site",551.185047687977,546.543583974281,4.64146371369611,8.64146371369611,0.013290153492531
"Growing season",170,135,"Tile","Site",545.611074776938,546.543583974281,-0.932509197342711,1.06749080265729,0.301512902592097
"Growing season",171,135,"Tillage_Passes","Agricultural",536.278457643228,536.338470444531,-0.0600128013026051,1.93998719869739,0.163669924055472
"Growing season",171,135,"PerennialFrac","Agricultural",534.753550899178,536.338470444531,-1.58491954535248,0.415080454647523,0.519402065599017
"Growing season",171,135,"MeanSlope_per","Site",534.428346191462,536.338470444531,-1.91012425306872,0.0898757469312841,0.764335177110596
"Growing season",171,135,"Hydrologic_Group","Site",537.021899021331,536.338470444531,0.683428576800111,4.68342857680011,0.0961626463399181
"Growing season",171,135,"Tile","Site",534.63456659395,536.338470444531,-1.70390385058079,0.296096149419213,0.586340198672001
"Growing season",172,135,"Tillage_Passes","Agricultural",529.682269833034,529.723436130169,-0.0411662971348505,1.95883370286521,0.161638106779294
"Growing season",172,135,"PerennialFrac","Agricultural",528.392067173382,529.723436130169,-1.3313689567874,0.668631043212542,0.413529295140952
"Growing season",172,135,"MeanSlope_per","Site",527.928381082257,529.723436130169,-1.79505504791211,0.204944952087885,0.650758685041333
"Growing season",172,135,"Hydrologic_Group","Site",530.867868280794,529.723436130169,1.14443215062511,5.14443215062511,0.0763661246850584
"Growing season",172,135,"Tile","Site",528.224685229576,529.723436130169,-1.49875090059345,0.501249099406607,0.478951792352322
"Growing season",173,135,"Tillage_Passes","Agricultural",531.5703730349,530.505964835904,1.06440819899626,3.0644081989962,0.0800242964942713
"Growing season",173,135,"PerennialFrac","Agricultural",530.277984824023,530.505964835904,-0.227980011880163,1.77201998811978,0.183132287053637
"Growing season",173,135,"MeanSlope_per","Site",528.867195718904,530.505964835904,-1.6387691169997,0.361230883000246,0.547823428075733
"Growing season",173,135,"Hydrologic_Group","Site",529.418417223837,530.505964835904,-1.08754761206706,2.91245238793294,0.233114345176218
"Growing season",173,135,"Tile","Site",529.598401888605,530.505964835904,-0.907562947298402,1.09243705270148,0.295931866952999
"Growing season",174,135,"Tillage_Passes","Agricultural",561.836802114389,563.825995265488,-1.98919315109913,0.0108068489008701,0.917204270177084
"Growing season",174,135,"PerennialFrac","Agricultural",565.832447550971,563.825995265488,2.00645228548262,4.00645228548262,0.0453264320335251
"Growing season",174,135,"MeanSlope_per","Site",561.851317267923,563.825995265488,-1.97467799756475,0.0253220024352458,0.873567330254406
"Growing season",174,135,"Hydrologic_Group","Site",563.16959926405,563.825995265488,-0.65639600143777,3.34360399856223,0.187908150016358
"Growing season",174,135,"Tile","Site",562.108538034414,563.825995265488,-1.71745723107426,0.282542768925737,0.595039418747759
"Growing season",175,135,"Tillage_Passes","Agricultural",576.72665910402,577.81187376115,-1.08521465712931,0.914785342870687,0.338847906496583
"Growing season",175,135,"PerennialFrac","Agricultural",578.157778950613,577.81187376115,0.345905189463451,2.34590518946345,0.12561257761099
"Growing season",175,135,"MeanSlope_per","Site",575.852155408261,577.81187376115,-1.95971835288867,0.0402816471113283,0.840930905539456
"Growing season",175,135,"Hydrologic_Group","Site",582.97200184697,577.81187376115,5.1601280858207,9.1601280858207,0.0102542395640296
"Growing season",175,135,"Tile","Site",578.255687011691,577.81187376115,0.443813250541211,2.44381325054121,0.117989089623105
"Growing season",176,135,"Tillage_Passes","Agricultural",576.139220942634,578.062966648064,-1.92374570542961,0.0762542945703899,0.78243915537731
"Growing season",176,135,"PerennialFrac","Agricultural",576.923621067465,578.062966648064,-1.1393455805985,0.860654419401499,0.353555621766553
"Growing season",176,135,"MeanSlope_per","Site",576.47177917846,578.062966648064,-1.59118746960439,0.408812530395608,0.522572834126692
"Growing season",176,135,"Hydrologic_Group","Site",579.536778878648,578.062966648064,1.47381223058369,5.47381223058369,0.0647704294586151
"Growing season",176,135,"Tile","Site",577.065066071168,578.062966648064,-0.997900576895972,1.00209942310403,0.316803041626629
"Growing season",177,135,"Tillage_Passes","Agricultural",541.793301585527,541.35261539388,0.440686191646819,2.44068619164682,0.11822449880946
"Growing season",177,135,"PerennialFrac","Agricultural",539.481373277073,541.35261539388,-1.87124211680668,0.128757883193316,0.719723400285812
"Growing season",177,135,"MeanSlope_per","Site",539.600052364558,541.35261539388,-1.75256302932166,0.247436970678336,0.618885595195558
"Growing season",177,135,"Hydrologic_Group","Site",542.920164650223,541.35261539388,1.56754925634323,5.56754925634323,0.0618047764808131
"Growing season",177,135,"Tile","Site",539.40716436807,541.35261539388,-1.94545102581037,0.054548974189629,0.815328744060304
"Growing season",178,135,"Tillage_Passes","Agricultural",535.42610171118,525.334043453494,10.0920582576857,12.0920582576857,0.0005063704433482
"Growing season",178,135,"PerennialFrac","Agricultural",523.353418707691,525.334043453494,-1.98062474580331,0.0193752541966319,0.889296041946272
"Growing season",178,135,"MeanSlope_per","Site",523.362720542781,525.334043453494,-1.97132291071341,0.028677089286532,0.86552676784851
"Growing season",178,135,"Hydrologic_Group","Site",524.165474000641,525.334043453494,-1.16856945285269,2.83143054714731,0.242751917304615
"Growing season",178,135,"Tile","Site",523.693731993488,525.334043453494,-1.6403114600065,0.359688539993442,0.548679263298237
"Growing season",179,135,"Tillage_Passes","Agricultural",526.009398560413,527.58528400215,-1.57588544173723,0.424114558262829,0.514891067296449
"Growing season",179,135,"PerennialFrac","Agricultural",525.785822741503,527.58528400215,-1.79946126064738,0.200538739352567,0.654286342125556
"Growing season",179,135,"MeanSlope_per","Site",526.959553774653,527.58528400215,-0.625730227497115,1.37426977250294,0.241079630251851
"Growing season",179,135,"Hydrologic_Group","Site",527.56714256385,527.58528400215,-0.0181414383000629,3.98185856169999,0.136568456008645
"Growing season",179,135,"Tile","Site",526.697800530709,527.58528400215,-0.887483471441328,1.11251652855861,0.291535564613059
"Growing season",180,135,"Tillage_Passes","Agricultural",565.867983532985,564.188475279611,1.67950825337402,3.67950825337402,0.0550850941439525
"Growing season",180,135,"PerennialFrac","Agricultural",564.187631633296,564.188475279611,-0.000843646314478974,1.99915635368552,0.157386785733277
"Growing season",180,135,"MeanSlope_per","Site",562.366546716151,564.188475279611,-1.82192856346023,0.178071436539767,0.673035882842428
"Growing season",180,135,"Hydrologic_Group","Site",563.80951487843,564.188475279611,-0.378960401181303,3.6210395988187,0.163569091584199
"Growing season",180,135,"Tile","Site",563.514781241775,564.188475279611,-0.673694037836071,1.32630596216393,0.249463455645058
"Growing season",181,135,"Tillage_Passes","Agricultural",586.052967889744,586.545702547167,-0.492734657423625,1.50726534257637,0.219556845494476
"Growing season",181,135,"PerennialFrac","Agricultural",584.547847224592,586.545702547167,-1.99785532257556,0.00214467742443958,0.963062641298837
"Growing season",181,135,"MeanSlope_per","Site",587.26809307849,586.545702547167,0.722390531322503,2.7223905313225,0.0989497210521211
"Growing season",181,135,"Hydrologic_Group","Site",585.690900256793,586.545702547167,-0.854802290374209,3.14519770962579,0.20750520509872
"Growing season",181,135,"Tile","Site",584.624033741917,586.545702547167,-1.92166880524974,0.0783311947502625,0.779571791939894
"Growing season",182,135,"Tillage_Passes","Agricultural",577.77697925366,579.501159736367,-1.72418048270742,0.275819517292575,0.599454437139433
"Growing season",182,135,"PerennialFrac","Agricultural",577.509291328066,579.501159736367,-1.99186840830191,0.00813159169808841,0.928147881388452
"Growing season",182,135,"MeanSlope_per","Site",577.938517480952,579.501159736367,-1.56264225541554,0.43735774458446,0.508400524252388
"Growing season",182,135,"Hydrologic_Group","Site",577.241034596555,579.501159736367,-2.2601251398122,1.7398748601878,0.41897776382685
"Growing season",182,135,"Tile","Site",577.827350488831,579.501159736367,-1.67380924753616,0.326190752463845,0.567910767168377
"Growing season",183,135,"Tillage_Passes","Agricultural",549.822600109519,547.362656383669,2.4599437258496,4.4599437258496,0.0346986406172743
"Growing season",183,135,"PerennialFrac","Agricultural",545.798638391785,547.362656383669,-1.56401799188438,0.435982008115616,0.509068171745789
"Growing season",183,135,"MeanSlope_per","Site",545.375703675597,547.362656383669,-1.98695270807229,0.0130472919277054,0.909059638145956
"Growing season",183,135,"Hydrologic_Group","Site",544.861771338412,547.362656383669,-2.50088504525741,1.49911495474259,0.47257563188736
"Growing season",183,135,"Tile","Site",545.433319942821,547.362656383669,-1.92933644084781,0.0706635591521945,0.790373077965775
"Growing season",184,135,"Tillage_Passes","Agricultural",577.942725069176,578.661742258954,-0.71901718977756,1.28098281022244,0.257716378325959
"Growing season",184,135,"PerennialFrac","Agricultural",577.04214504408,578.661742258954,-1.61959721487403,0.380402785125966,0.537387751383086
"Growing season",184,135,"MeanSlope_per","Site",576.667474969315,578.661742258954,-1.99426728963908,0.00573271036091683,0.939646109212759
"Growing season",184,135,"Hydrologic_Group","Site",580.146762460192,578.661742258954,1.48502020123806,5.48502020123806,0.0644084720714985
"Growing season",184,135,"Tile","Site",576.872941177462,578.661742258954,-1.78880108149167,0.21119891850833,0.645829322613618
"Growing season",185,135,"Tillage_Passes","Agricultural",554.860901996325,556.197125093804,-1.33622309747955,0.663776902520453,0.415229712809482
"Growing season",185,135,"PerennialFrac","Agricultural",554.285950183417,556.197125093804,-1.91117491038665,0.0888250896133513,0.765676158211595
"Growing season",185,135,"MeanSlope_per","Site",554.621378533482,556.197125093804,-1.5757465603217,0.424253439678296,0.514822254901097
"Growing season",185,135,"Hydrologic_Group","Site",554.4628240766,556.197125093804,-1.73430101720442,2.26569898279558,0.322114086142721
"Growing season",185,135,"Tile","Site",554.200220108094,556.197125093804,-1.99690498571033,0.00309501428966996,0.955634292424068
"Growing season",186,135,"Tillage_Passes","Agricultural",528.702109432087,530.702059345499,-1.99994991341146,5.00865886010615e-05,0.994353268176674
"Growing season",186,135,"PerennialFrac","Agricultural",531.504442470305,530.702059345499,0.802383124806283,2.80238312480634,0.094124311209979
"Growing season",186,135,"MeanSlope_per","Site",529.478259957129,530.702059345499,-1.2237993883698,0.776200611630259,0.378305652365557
"Growing season",186,135,"Hydrologic_Group","Site",530.227721425608,530.702059345499,-0.474337919890559,3.5256620801095,0.171558486723729
"Growing season",186,135,"Tile","Site",528.890163235441,530.702059345499,-1.81189611005823,0.188103889941829,0.664499440974888
"Growing season",187,135,"Tillage_Passes","Agricultural",538.535424367685,540.305660020847,-1.77023565316279,0.229764346837214,0.631698616818838
"Growing season",187,135,"PerennialFrac","Agricultural",538.90227144329,540.305660020847,-1.40338857755785,0.596611422442152,0.439873850465991
"Growing season",187,135,"MeanSlope_per","Site",539.136108195553,540.305660020847,-1.16955182529443,0.830448174705566,0.362142966635633
"Growing season",187,135,"Hydrologic_Group","Site",546.770795494079,540.305660020847,6.46513547323184,10.4651354732318,0.00533979649324248
"Growing season",187,135,"Tile","Site",539.146647114685,540.305660020847,-1.15901290616284,0.840987093837157,0.359114614038607
"Growing season",188,135,"Tillage_Passes","Agricultural",555.626667289286,556.593881790948,-0.967214501662284,1.03278549833772,0.30950533098511
"Growing season",188,135,"PerennialFrac","Agricultural",555.777591009203,556.593881790948,-0.816290781745352,1.18370921825465,0.276602164089593
"Growing season",188,135,"MeanSlope_per","Site",555.419921590238,556.593881790948,-1.17396020071021,0.826039799289788,0.363420167723818
"Growing season",188,135,"Hydrologic_Group","Site",561.73412596537,556.593881790948,5.14024417442181,9.14024417442181,0.0103566952203922
"Growing season",188,135,"Tile","Site",555.148795987364,556.593881790948,-1.44508580358456,0.554914196415439,0.456316679144921
"Growing season",189,135,"Tillage_Passes","Agricultural",552.542675577459,554.333659634407,-1.79098405694833,0.209015943051668,0.64753979337812
"Growing season",189,135,"PerennialFrac","Agricultural",553.66171689435,554.333659634407,-0.671942740056693,1.32805725994331,0.249151127502561
"Growing season",189,135,"MeanSlope_per","Site",553.87585720319,554.333659634407,-0.457802431217488,1.54219756878251,0.214290997646726
"Growing season",189,135,"Hydrologic_Group","Site",554.621271735101,554.333659634407,0.287612100693423,4.28761210069342,0.117207893860751
"Growing season",189,135,"Tile","Site",552.355086493158,554.333659634407,-1.97857314124963,0.0214268587503739,0.88362207728573
"Growing season",190,135,"Tillage_Passes","Agricultural",545.398227388134,545.500879399507,-0.102652011372697,1.8973479886273,0.168375464098302
"Growing season",190,135,"PerennialFrac","Agricultural",543.780801790388,545.500879399507,-1.7200776091189,0.279922390881097,0.596752088997275
"Growing season",190,135,"MeanSlope_per","Site",544.35088511243,545.500879399507,-1.14999428707608,0.850005712923917,0.356550721614016
"Growing season",190,135,"Hydrologic_Group","Site",549.508312306444,545.500879399507,4.00743290693731,8.00743290693731,0.0182476960005491
"Growing season",190,135,"Tile","Site",545.211887229087,545.500879399507,-0.288992170419078,1.71100782958092,0.190854661966905
"Growing season",191,135,"Tillage_Passes","Agricultural",547.845054676486,549.734903484998,-1.88984880851149,0.110151191488512,0.73997207208699
"Growing season",191,135,"PerennialFrac","Agricultural",552.258594820233,549.734903484998,2.52369133523553,4.52369133523553,0.0334286326802391
"Growing season",191,135,"MeanSlope_per","Site",548.295710694265,549.734903484998,-1.43919279073259,0.560807209267409,0.453935188435496
"Growing season",191,135,"Hydrologic_Group","Site",550.176394911551,549.734903484998,0.441491426552602,4.4414914265526,0.108528147761202
"Growing season",191,135,"Tile","Site",549.585985564775,549.734903484998,-0.148917920223198,1.8510820797768,0.173657594510743
"Growing season",192,135,"Tillage_Passes","Agricultural",526.757879140688,526.529352491764,0.22852664892423,2.22852664892429,0.135482986647488
"Growing season",192,135,"PerennialFrac","Agricultural",524.539515777144,526.529352491764,-1.98983671462008,0.0101632853799174,0.919698810801053
"Growing season",192,135,"MeanSlope_per","Site",527.197709823243,526.529352491764,0.668357331478887,2.66835733147883,0.102361624174323
"Growing season",192,135,"Hydrologic_Group","Site",533.427322202268,526.529352491764,6.89796971050441,10.8979697105044,0.00430066827635485
"Growing season",192,135,"Tile","Site",525.111683229983,526.529352491764,-1.41766926178104,0.5823307382189,0.445400193387359
"Growing season",193,135,"Tillage_Passes","Agricultural",562.443730870445,564.396068915188,-1.95233804474299,0.0476619552570128,0.827182767240294
"Growing season",193,135,"PerennialFrac","Agricultural",565.007612178356,564.396068915188,0.611543263168073,2.61154326316807,0.106088475840351
"Growing season",193,135,"MeanSlope_per","Site",562.708655464529,564.396068915188,-1.68741345065905,0.312586549340949,0.576097295651508
"Growing season",193,135,"Hydrologic_Group","Site",564.853488444363,564.396068915188,0.457419529174786,4.45741952917479,0.107667256664411
"Growing season",193,135,"Tile","Site",562.724493121125,564.396068915188,-1.67157579406364,0.328424205936358,0.566588449237339
"Growing season",194,135,"Tillage_Passes","Agricultural",539.801103702215,533.56140272752,6.23970097469567,8.23970097469567,0.004098388389937
"Growing season",194,135,"PerennialFrac","Agricultural",532.160147719053,533.56140272752,-1.40125500846625,0.598744991533806,0.439057269682277
"Growing season",194,135,"MeanSlope_per","Site",531.562988884453,533.56140272752,-1.99841384306706,0.0015861569329445,0.968231380674044
"Growing season",194,135,"Hydrologic_Group","Site",533.921276245799,533.56140272752,0.359873518279528,4.35987351827953,0.113048679710144
"Growing season",194,135,"Tile","Site",531.654703919535,533.56140272752,-1.9066988079843,0.0933011920157014,0.76002158883819
"Growing season",195,135,"Tillage_Passes","Agricultural",569.83847497299,571.294480715141,-1.45600574215109,0.543994257848908,0.460782074290478
"Growing season",195,135,"PerennialFrac","Agricultural",569.668613768371,571.294480715141,-1.62586694677032,0.374133053229684,0.540759974325988
"Growing season",195,135,"MeanSlope_per","Site",571.917864598502,571.294480715141,0.623383883360702,2.6233838833607,0.105299669129709
"Growing season",195,135,"Hydrologic_Group","Site",570.288445489817,571.294480715141,-1.00603522532401,2.99396477467599,0.223804497477692
"Growing season",195,135,"Tile","Site",569.751480720713,571.294480715141,-1.54299999442799,0.457000005572013,0.499029372147026
"Growing season",196,135,"Tillage_Passes","Agricultural",569.971449169204,568.065049507869,1.90639966133551,3.90639966133551,0.0481025435098738
"Growing season",196,135,"PerennialFrac","Agricultural",567.84682616213,568.065049507869,-0.218223345739375,1.78177665426063,0.181931314788
"Growing season",196,135,"MeanSlope_per","Site",570.667288208166,568.065049507869,2.60223870029722,4.60223870029722,0.0319302352518531
"Growing season",196,135,"Hydrologic_Group","Site",568.008867339722,568.065049507869,-0.0561821681467336,3.94381783185327,0.139190898727148
"Growing season",196,135,"Tile","Site",566.509928199513,568.065049507869,-1.55512130835632,0.44487869164368,0.504777069373181
"Growing season",197,135,"Tillage_Passes","Agricultural",546.41444084005,548.158894400238,-1.74445356018884,0.255546439811155,0.613196454102178
"Growing season",197,135,"PerennialFrac","Agricultural",546.342917351693,548.158894400238,-1.81597704854585,0.184022951454153,0.667938533576141
"Growing season",197,135,"MeanSlope_per","Site",546.312217704086,548.158894400238,-1.84667669615226,0.153323303847742,0.695379506929924
"Growing season",197,135,"Hydrologic_Group","Site",554.336952506712,548.158894400238,6.17805810647315,10.1780581064731,0.00616400190028565
"Growing season",197,135,"Tile","Site",547.524320578254,548.158894400238,-0.634573821984759,1.36542617801524,0.24259928673692
"Growing season",198,135,"Tillage_Passes","Agricultural",545.491484105141,546.505387559454,-1.01390345431241,0.986096545687587,0.320698287890176
"Growing season",198,135,"PerennialFrac","Agricultural",544.508624430784,546.505387559454,-1.99676312866916,0.0032368713308415,0.954630025255608
"Growing season",198,135,"MeanSlope_per","Site",544.722818596504,546.505387559454,-1.78256896294954,0.21743103705046,0.641004349516977
"Growing season",198,135,"Hydrologic_Group","Site",548.64603084044,546.505387559454,2.14064328098641,6.14064328098641,0.0464062263352251
"Growing season",198,135,"Tile","Site",545.656911949638,546.505387559454,-0.848475609815182,1.15152439018482,0.283230268625949
"Growing season",199,135,"Tillage_Passes","Agricultural",549.594089044356,551.356360237751,-1.76227119339546,0.237728806604537,0.625851324101327
"Growing season",199,135,"PerennialFrac","Agricultural",549.376950471573,551.356360237751,-1.97940976617781,0.0205902338221904,0.885900859119536
"Growing season",199,135,"MeanSlope_per","Site",550.179679622433,551.356360237751,-1.17668061531811,0.823319384681895,0.364211439918068
"Growing season",199,135,"Hydrologic_Group","Site",551.062320815385,551.356360237751,-0.294039422366268,3.70596057763373,0.156769251751875
"Growing season",199,135,"Tile","Site",551.457887816797,551.356360237751,0.101527579045523,2.10152757904552,0.147152059810545
"Growing season",200,135,"Tillage_Passes","Agricultural",549.002093545674,550.87643849037,-1.87434494469608,0.125655055303923,0.722980262778871
"Growing season",200,135,"PerennialFrac","Agricultural",551.416202081572,550.87643849037,0.539763591201904,2.5397635912019,0.111011406702047
"Growing season",200,135,"MeanSlope_per","Site",549.041744773331,550.87643849037,-1.83469371703973,0.165306282960273,0.684317404470289
"Growing season",200,135,"Hydrologic_Group","Site",552.637375501923,550.87643849037,1.76093701155207,5.76093701155207,0.0561084695332721
"Growing season",200,135,"Tile","Site",550.231204428535,550.87643849037,-0.645234061835595,1.35476593816441,0.244446654022079
"Post-growing season",1,135,"Tillage_Passes","Agricultural",545.882829737999,547.846649780456,-1.96382004245663,0.0361799575433679,0.849144341638683
"Post-growing season",1,135,"PerennialFrac","Agricultural",546.99562667266,547.846649780456,-0.851023107796095,1.1489768922039,0.283763424337581
"Post-growing season",1,135,"Residue_Frac","Agricultural",547.375216752162,547.846649780456,-0.471433028294314,1.52856697170569,0.216327644199862
"Post-growing season",1,135,"MeanSlope_per","Site",546.072773899204,547.846649780456,-1.7738758812518,0.226124118748203,0.634412748684933
"Post-growing season",1,135,"Hydrologic_Group","Site",548.514257626358,547.846649780456,0.667607845902467,4.66760784590247,0.0969263445988603
"Post-growing season",1,135,"Tile","Site",546.793736668412,547.846649780456,-1.05291311204417,0.947086887955834,0.330461915013674
"Post-growing season",2,135,"Tillage_Passes","Agricultural",521.710909287749,523.268470468732,-1.55756118098338,0.442438819016559,0.505947684081199
"Post-growing season",2,135,"PerennialFrac","Agricultural",538.129070747449,523.268470468732,14.8606002787172,16.8606002787172,4.02280210716907e-05
"Post-growing season",2,135,"Residue_Frac","Agricultural",526.562443948543,523.268470468732,3.29397347981126,5.29397347981131,0.0213993400104812
"Post-growing season",2,135,"MeanSlope_per","Site",523.929943085766,523.268470468732,0.661472617033724,2.66147261703367,0.102805514674884
"Post-growing season",2,135,"Hydrologic_Group","Site",534.545201938012,523.268470468732,11.2767314692801,15.2767314692801,0.0004816148957955
"Post-growing season",2,135,"Tile","Site",522.384460728688,523.268470468732,-0.884009740044348,1.11599025995571,0.290783495849309
"Post-growing season",3,135,"Tillage_Passes","Agricultural",520.142159127911,521.406418692423,-1.2642595645118,0.735740435488196,0.391028794494717
"Post-growing season",3,135,"PerennialFrac","Agricultural",519.572956237806,521.406418692423,-1.83346245461712,0.166537545382823,0.683207513885198
"Post-growing season",3,135,"Residue_Frac","Agricultural",519.448327678422,521.406418692423,-1.95809101400073,0.0419089859992141,0.837793359922565
"Post-growing season",3,135,"MeanSlope_per","Site",523.216946869009,521.406418692423,1.81052817658588,3.81052817658588,0.0509313876206028
"Post-growing season",3,135,"Hydrologic_Group","Site",529.626512403398,521.406418692423,8.22009371097454,12.2200937109745,0.00222044677024546
"Post-growing season",3,135,"Tile","Site",519.433847205056,521.406418692423,-1.97257148736753,0.0274285126324116,0.868459503864339
"Post-growing season",4,135,"Tillage_Passes","Agricultural",537.183003516346,538.845934646841,-1.66293113049505,0.337068869504947,0.561526032100179
"Post-growing season",4,135,"PerennialFrac","Agricultural",544.273096926167,538.845934646841,5.42716227932544,7.42716227932544,0.0064246576871783
"Post-growing season",4,135,"Residue_Frac","Agricultural",540.237578586122,538.845934646841,1.39164393928127,3.39164393928127,0.0655275855861472
"Post-growing season",4,135,"MeanSlope_per","Site",537.735646245457,538.845934646841,-1.11028840138408,0.889711598615918,0.345555473899337
"Post-growing season",4,135,"Hydrologic_Group","Site",544.525578591977,538.845934646841,5.67964394513592,9.67964394513592,0.00790846184943084
"Post-growing season",4,135,"Tile","Site",537.075238975542,538.845934646841,-1.77069567129865,0.229304328701346,0.632040138675782
"Post-growing season",5,135,"Tillage_Passes","Agricultural",553.897265403234,555.568678790302,-1.67141338706801,0.328586612931986,0.566492529165272
"Post-growing season",5,135,"PerennialFrac","Agricultural",555.231601194051,555.568678790302,-0.33707759625122,1.66292240374878,0.197209208290029
"Post-growing season",5,135,"Residue_Frac","Agricultural",554.956453582323,555.568678790302,-0.612225207979691,1.38777479202031,0.238781243664136
"Post-growing season",5,135,"MeanSlope_per","Site",555.772158443648,555.568678790302,0.20347965334588,2.20347965334588,0.13769959354994
"Post-growing season",5,135,"Hydrologic_Group","Site",566.118169718749,555.568678790302,10.5494909284472,14.5494909284472,0.00069281644483714
"Post-growing season",5,135,"Tile","Site",554.459129458754,555.568678790302,-1.10954933154824,0.890450668451763,0.345355210261723
"Post-growing season",6,135,"Tillage_Passes","Agricultural",525.679678689754,526.772219817337,-1.09254112758231,0.907458872417692,0.340789554844509
"Post-growing season",6,135,"PerennialFrac","Agricultural",526.071679783732,526.772219817337,-0.700540033604852,1.29945996639509,0.254311890509676
"Post-growing season",6,135,"Residue_Frac","Agricultural",525.083912802785,526.772219817337,-1.68830701455215,0.311692985447849,0.576643155279535
"Post-growing season",6,135,"MeanSlope_per","Site",529.203834855021,526.772219817337,2.43161503768454,4.43161503768454,0.0352791104632584
"Post-growing season",6,135,"Hydrologic_Group","Site",537.565119232091,526.772219817337,10.7928994147544,14.7928994147544,0.00061342674415251
"Post-growing season",6,135,"Tile","Site",526.386313131297,526.772219817337,-0.38590668604013,1.61409331395993,0.203917361547861
"Post-growing season",7,135,"Tillage_Passes","Agricultural",526.405240326173,528.37439835465,-1.9691580284765,0.0308419715234436,0.860593412382365
"Post-growing season",7,135,"PerennialFrac","Agricultural",531.334137915053,528.37439835465,2.95973956040359,4.95973956040365,0.0259441144895931
"Post-growing season",7,135,"Residue_Frac","Agricultural",532.712201263987,528.37439835465,4.33780290933748,6.33780290933743,0.0118191192145187
"Post-growing season",7,135,"MeanSlope_per","Site",526.772878139439,528.37439835465,-1.60152021521048,0.398479784789515,0.527875405370643
"Post-growing season",7,135,"Hydrologic_Group","Site",533.873568338149,528.37439835465,5.49916998349897,9.49916998349903,0.00865528647316242
"Post-growing season",7,135,"Tile","Site",529.157890326519,528.37439835465,0.783491971869239,2.78349197186924,0.095240307179498
"Post-growing season",8,135,"Tillage_Passes","Agricultural",523.33038131397,524.205781175474,-0.875399861503524,1.12460013849648,0.288930076991882
"Post-growing season",8,135,"PerennialFrac","Agricultural",524.729674652701,524.205781175474,0.523893477226693,2.52389347722664,0.112133414714851
"Post-growing season",8,135,"Residue_Frac","Agricultural",532.229082923533,524.205781175474,8.02330174805888,10.0233017480589,0.00154572129360224
"Post-growing season",8,135,"MeanSlope_per","Site",525.739107086491,524.205781175474,1.53332591101753,3.53332591101747,0.0601470233874989
"Post-growing season",8,135,"Hydrologic_Group","Site",537.535772770329,524.205781175474,13.3299915948548,17.3299915948548,0.000172520274092611
"Post-growing season",8,135,"Tile","Site",522.21027494044,524.205781175474,-1.99550623503433,0.00449376496572995,0.946553402021374
"Post-growing season",9,135,"Tillage_Passes","Agricultural",531.02900977471,533.018992349993,-1.98998257528228,0.0100174247176597,0.920275187990972
"Post-growing season",9,135,"PerennialFrac","Agricultural",545.280651144992,533.018992349993,12.2616587949993,14.2616587949993,0.000159072359638556
"Post-growing season",9,135,"Residue_Frac","Agricultural",531.643333966371,533.018992349993,-1.37565838362207,0.62434161637799,0.429438474900184
"Post-growing season",9,135,"MeanSlope_per","Site",539.570929482633,533.018992349993,6.55193713264032,8.55193713264032,0.00345154739261977
"Post-growing season",9,135,"Hydrologic_Group","Site",558.307262730287,533.018992349993,25.2882703802943,29.2882703802943,4.36649427089165e-07
"Post-growing season",9,135,"Tile","Site",538.979186435852,533.018992349993,5.96019408585892,7.96019408585892,0.0047817286326937
"Post-growing season",10,135,"Tillage_Passes","Agricultural",556.102219748914,558.101714887105,-1.99949513819104,0.000504861808963142,0.982073736365357
"Post-growing season",10,135,"PerennialFrac","Agricultural",565.364179803699,558.101714887105,7.26246491659447,9.26246491659447,0.00233898009810678
"Post-growing season",10,135,"Residue_Frac","Agricultural",564.897312704146,558.101714887105,6.79559781704131,8.79559781704131,0.00301958280455833
"Post-growing season",10,135,"MeanSlope_per","Site",557.410931266439,558.101714887105,-0.690783620665343,1.30921637933466,0.252536583156857
"Post-growing season",10,135,"Hydrologic_Group","Site",570.108561196614,558.101714887105,12.0068463095092,16.0068463095092,0.000334316250645627
"Post-growing season",10,135,"Tile","Site",559.967960907346,558.101714887105,1.86624602024131,3.86624602024131,0.0492665992457918
"Post-growing season",11,135,"Tillage_Passes","Agricultural",554.495564985433,556.178973920887,-1.68340893545405,0.316591064545946,0.573663528522793
"Post-growing season",11,135,"PerennialFrac","Agricultural",555.414885766164,556.178973920887,-0.764088154722572,1.23591184527743,0.26626039804068
"Post-growing season",11,135,"Residue_Frac","Agricultural",555.981787364625,556.178973920887,-0.197186556262068,1.80281344373793,0.179372735057151
