"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Growing season",121,"Agricultural_Full","Agricultural","Full",-6.12833381833673,1.87166618166327,0.759347840182808
"Growing season",121,"Site_Full","Site","Full",1.28898571148807,5.28898571148807,0.0710413728295942
"Growing season",122,"Storm_Agricultural","Storm","Agricultural",-1.34886139581158,2.65113860418842,0.265651679973515
"Growing season",122,"Storm_Site","Storm","Site",0.285190657627027,8.28519065762703,0.0816725393735166
"Growing season",122,"Agricultural_Full","Agricultural","Full",-0.540173095411092,7.45982690458891,0.113493859190799
"Growing season",122,"Site_Full","Site","Full",-2.1742251488497,1.8257748511503,0.401363641648511
"Growing season",123,"Storm_Agricultural","Storm","Agricultural",4.45403474267425,8.45403474267425,0.0145958597195516
"Growing season",123,"Storm_Site","Storm","Site",-2.46765483374543,5.53234516625457,0.236900909819831
"Growing season",123,"Agricultural_Full","Agricultural","Full",-1.47988255210748,6.52011744789252,0.163527226626958
"Growing season",123,"Site_Full","Site","Full",5.4418070243122,9.4418070243122,0.00890712721403421
"Growing season",124,"Storm_Agricultural","Storm","Agricultural",7.94207141463994,11.94207141464,0.00255159734193964
"Growing season",124,"Storm_Site","Storm","Site",-3.34488708755896,4.65511291244104,0.324549173366676
"Growing season",124,"Agricultural_Full","Agricultural","Full",-2.67601881437645,5.32398118562355,0.255640347356466
"Growing season",124,"Site_Full","Site","Full",8.61093968782245,12.6109396878225,0.00182628789688523
"Growing season",125,"Storm_Agricultural","Storm","Agricultural",1.93642048544905,5.93642048544905,0.0513952130220637
"Growing season",125,"Storm_Site","Storm","Site",-0.513311890078739,7.48668810992126,0.112297725506171
"Growing season",125,"Agricultural_Full","Agricultural","Full",-2.16066762580431,5.83933237419569,0.211472630968386
"Growing season",125,"Site_Full","Site","Full",0.28906474972348,4.28906474972348,0.117122793802956
"Growing season",126,"Storm_Agricultural","Storm","Agricultural",8.44969895267161,12.4496989526716,0.00197962177285078
"Growing season",126,"Storm_Site","Storm","Site",-5.22428260274489,2.77571739725511,0.596031550476442
"Growing season",126,"Agricultural_Full","Agricultural","Full",-5.41462869631266,2.58537130368734,0.629416708679048
"Growing season",126,"Site_Full","Site","Full",8.25935285910384,12.2593528591038,0.00217728535194581
"Growing season",127,"Storm_Agricultural","Storm","Agricultural",-0.282665481149934,3.71733451885007,0.155880239913003
"Growing season",127,"Storm_Site","Storm","Site",-1.47995402484196,6.52004597515804,0.163531698770049
"Growing season",127,"Agricultural_Full","Agricultural","Full",-0.616524778264647,7.38347522173535,0.116958675865677
"Growing season",127,"Site_Full","Site","Full",0.580763765427378,4.58076376542738,0.101227797325752
"Growing season",128,"Storm_Agricultural","Storm","Agricultural",0.870751674757685,4.87075167475768,0.0875648307263941
"Growing season",128,"Storm_Site","Storm","Site",-5.93432409525224,2.06567590474776,0.723680610588769
"Growing season",128,"Agricultural_Full","Agricultural","Full",-5.23848319166927,2.76151680833073,0.598493682239839
"Growing season",128,"Site_Full","Site","Full",1.56659257834065,5.56659257834065,0.0618343471877173
"Growing season",129,"Storm_Agricultural","Storm","Agricultural",-0.653988187030109,3.34601181296989,0.187682062162601
"Growing season",129,"Storm_Site","Storm","Site",-2.77663266715024,5.22336733284976,0.265136732805145
"Growing season",129,"Agricultural_Full","Agricultural","Full",-0.299744135531,7.700255864469,0.103196241120118
"Growing season",129,"Site_Full","Site","Full",1.82290034458913,5.82290034458913,0.0543967879285495
"Growing season",130,"Storm_Agricultural","Storm","Agricultural",-2.60196755829952,1.39803244170048,0.497074074441124
"Growing season",130,"Storm_Site","Storm","Site",-0.301444538396026,7.69855546160397,0.103265910885571
"Growing season",130,"Agricultural_Full","Agricultural","Full",-0.555324943510982,7.44467505648902,0.114173779214145
"Growing season",130,"Site_Full","Site","Full",-2.85584796341448,1.14415203658552,0.564352615366346
"Growing season",131,"Storm_Agricultural","Storm","Agricultural",-1.6342378589984,2.3657621410016,0.306394720961884
"Growing season",131,"Storm_Site","Storm","Site",0.035594587578089,8.03559458757815,0.0902829869230161
"Growing season",131,"Agricultural_Full","Agricultural","Full",-0.580247192041952,7.4197528079581,0.115300359069973
"Growing season",131,"Site_Full","Site","Full",-2.25007963861844,1.74992036138156,0.416878619166661
"Growing season",132,"Storm_Agricultural","Storm","Agricultural",0.866895663488322,4.86689566348832,0.0877338190663233
"Growing season",132,"Storm_Site","Storm","Site",-5.36546648403851,2.63453351596138,0.620718011218275
"Growing season",132,"Agricultural_Full","Agricultural","Full",-6.08285363597179,1.91714636402816,0.750994506446498
"Growing season",132,"Site_Full","Site","Full",0.149508511555041,4.1495085115551,0.125587286051346
"Growing season",133,"Storm_Agricultural","Storm","Agricultural",-0.465500699303561,3.53449930069644,0.170802108928349
"Growing season",133,"Storm_Site","Storm","Site",2.93297396434036,10.9329739643404,0.0273277122365432
"Growing season",133,"Agricultural_Full","Agricultural","Full",1.03480360772755,9.03480360772755,0.060235419127098
"Growing season",133,"Site_Full","Site","Full",-2.36367105591637,1.63632894408363,0.441240821518667
"Growing season",134,"Storm_Agricultural","Storm","Agricultural",1.02754232918244,5.02754232918244,0.080962340494469
"Growing season",134,"Storm_Site","Storm","Site",-0.964067918403657,7.03593208159634,0.134001519545436
"Growing season",134,"Agricultural_Full","Agricultural","Full",-1.83240039186444,6.16759960813556,0.186976577396094
"Growing season",134,"Site_Full","Site","Full",0.159209855721656,4.15920985572166,0.124979578395725
"Growing season",135,"Storm_Agricultural","Storm","Agricultural",0.25964331319301,4.25964331319301,0.118858489589861
"Growing season",135,"Storm_Site","Storm","Site",-0.311947159416491,7.68805284058351,0.10369720256029
"Growing season",135,"Agricultural_Full","Agricultural","Full",-1.70447217893326,6.29552782106674,0.178138393671619
"Growing season",135,"Site_Full","Site","Full",-1.13288170632376,2.86711829367624,0.238458700579208
"Growing season",136,"Storm_Agricultural","Storm","Agricultural",4.75114231026612,8.75114231026612,0.0125809545132262
"Growing season",136,"Storm_Site","Storm","Site",2.32018540366016,10.3201854036602,0.0353661236733448
"Growing season",136,"Agricultural_Full","Agricultural","Full",1.16203857204539,9.16203857204533,0.0571744671605348
"Growing season",136,"Site_Full","Site","Full",3.59299547865135,7.59299547865129,0.0224492574890409
"Growing season",137,"Storm_Agricultural","Storm","Agricultural",3.28239551323327,7.28239551323338,0.0262209188705641
"Growing season",137,"Storm_Site","Storm","Site",-2.65530217859668,5.34469782140343,0.253721664158288
"Growing season",137,"Agricultural_Full","Agricultural","Full",-3.47634855258798,4.52365144741196,0.339752235157171
"Growing season",137,"Site_Full","Site","Full",2.46134913924197,6.46134913924192,0.0395308234996162
"Growing season",138,"Storm_Agricultural","Storm","Agricultural",-0.868310814677784,3.13168918532222,0.208911493525924
"Growing season",138,"Storm_Site","Storm","Site",-1.94537626395504,6.05462373604496,0.195105908977464
"Growing season",138,"Agricultural_Full","Agricultural","Full",-1.78586718085944,6.21413281914056,0.183717246911586
"Growing season",138,"Site_Full","Site","Full",-0.708801731582184,3.29119826841782,0.192896956999794
"Growing season",139,"Storm_Agricultural","Storm","Agricultural",-2.14011720128855,1.85988279871145,0.394576832150698
"Growing season",139,"Storm_Site","Storm","Site",1.52460921843601,9.52460921843601,0.0492440313897414
"Growing season",139,"Agricultural_Full","Agricultural","Full",0.442571728959194,8.44257172895919,0.0766472034708201
"Growing season",139,"Site_Full","Site","Full",-3.22215469076536,0.777845309234635,0.677786691657702
"Growing season",140,"Storm_Agricultural","Storm","Agricultural",6.31792827527875,10.3179282752787,0.00574765037776149
"Growing season",140,"Storm_Site","Storm","Site",-3.36359991424558,4.63640008575442,0.326678895092946
"Growing season",140,"Agricultural_Full","Agricultural","Full",6.02351531417014,14.0235153141702,0.00722038150654207
"Growing season",140,"Site_Full","Site","Full",15.7050435036945,19.7050435036945,5.26143452590275e-05
"Growing season",141,"Storm_Agricultural","Storm","Agricultural",2.64751513764031,6.64751513764031,0.0360172399080721
"Growing season",141,"Storm_Site","Storm","Site",4.09437247310473,12.0943724731047,0.0166631128363373
"Growing season",141,"Agricultural_Full","Agricultural","Full",6.18413235628861,14.1841323562886,0.00672998690795379
"Growing season",141,"Site_Full","Site","Full",4.7372750208242,8.7372750208242,0.0126684894996297
"Growing season",142,"Storm_Agricultural","Storm","Agricultural",0.0983835742558767,4.09838357425588,0.128838990850634
"Growing season",142,"Storm_Site","Storm","Site",-1.58124719572152,6.41875280427848,0.169982143034337
"Growing season",142,"Agricultural_Full","Agricultural","Full",-3.17901635748399,4.82098364251601,0.306163712705432
"Growing season",142,"Site_Full","Site","Full",-1.49938558750659,2.50061441249341,0.286416794315042
"Growing season",143,"Storm_Agricultural","Storm","Agricultural",-2.10216102536288,1.89783897463712,0.387159127877663
"Growing season",143,"Storm_Site","Storm","Site",-2.2251482037334,5.7748517962666,0.216605255219925
"Growing season",143,"Agricultural_Full","Agricultural","Full",-1.01683334337019,6.98316665662981,0.136780469013835
"Growing season",143,"Site_Full","Site","Full",-0.893846164999673,3.10615383500033,0.211595908012507
"Growing season",144,"Storm_Agricultural","Storm","Agricultural",-1.55552858073315,2.44447141926685,0.294570855285061
"Growing season",144,"Storm_Site","Storm","Site",-4.24587151125274,3.75412848874726,0.440302261607567
"Growing season",144,"Agricultural_Full","Agricultural","Full",-3.54821749489008,4.45178250510992,0.348303175989658
"Growing season",144,"Site_Full","Site","Full",-0.857874564370491,3.14212543562951,0.207824206473757
"Growing season",145,"Storm_Agricultural","Storm","Agricultural",-3.01544376460254,0.984556235397463,0.611232347657052
"Growing season",145,"Storm_Site","Storm","Site",0.515895840205303,8.5158958402053,0.0744068628543417
"Growing season",145,"Agricultural_Full","Agricultural","Full",-0.436662235935842,7.56333776406416,0.108948579260796
"Growing season",145,"Site_Full","Site","Full",-3.96800184074368,0.0319981592563181,0.984128225818775
"Growing season",146,"Storm_Agricultural","Storm","Agricultural",-1.85814070760148,2.14185929239858,0.342689789029437
"Growing season",146,"Storm_Site","Storm","Site",2.28947523555576,10.2894752355558,0.035823843985532
"Growing season",146,"Agricultural_Full","Agricultural","Full",0.562085081848636,8.56208508184858,0.0730275134866392
"Growing season",146,"Site_Full","Site","Full",-3.5855308613086,0.414469138691345,0.812828962865806
"Growing season",147,"Storm_Agricultural","Storm","Agricultural",-1.95659096388749,2.04340903611251,0.359980823122048
"Growing season",147,"Storm_Site","Storm","Site",0.860124776345515,8.86012477634551,0.0646923860808257
"Growing season",147,"Agricultural_Full","Agricultural","Full",-0.624343826132872,7.37565617386713,0.11731898268347
"Growing season",147,"Site_Full","Site","Full",-3.44105956636588,0.55894043363412,0.756184249053615
"Growing season",148,"Storm_Agricultural","Storm","Agricultural",1.36478322235348,5.36478322235348,0.068399373676167
"Growing season",148,"Storm_Site","Storm","Site",3.26407016616508,11.2640701661651,0.0237511726426424
"Growing season",148,"Agricultural_Full","Agricultural","Full",1.06058838034619,9.06058838034619,0.0596027731215885
"Growing season",148,"Site_Full","Site","Full",-0.838698563465414,3.16130143653459,0.205841110044874
"Growing season",149,"Storm_Agricultural","Storm","Agricultural",-2.02636052993444,1.97363947006556,0.37276028442788
"Growing season",149,"Storm_Site","Storm","Site",0.955839061324355,8.95583906132435,0.0622128225926439
"Growing season",149,"Agricultural_Full","Agricultural","Full",0.630513757727158,8.63051375772716,0.0710283960654813
"Growing season",149,"Site_Full","Site","Full",-2.35168583353163,1.64831416646837,0.438604543816099
"Growing season",150,"Storm_Agricultural","Storm","Agricultural",-0.0756840934826641,3.92431590651734,0.140554782768908
"Growing season",150,"Storm_Site","Storm","Site",0.680796312493726,8.68079631249373,0.0695925369612441
"Growing season",150,"Agricultural_Full","Agricultural","Full",-0.271074262041225,7.72892573795883,0.102028145586879
"Growing season",150,"Site_Full","Site","Full",-1.02755466801761,2.97244533198244,0.226225573199161
"Growing season",151,"Storm_Agricultural","Storm","Agricultural",-0.346882974346272,3.65311702565373,0.160966580057591
"Growing season",151,"Storm_Site","Storm","Site",-5.25400396991347,2.74599603008653,0.601190228798454
"Growing season",151,"Agricultural_Full","Agricultural","Full",-5.28848740443107,2.71151259556893,0.607201564504107
"Growing season",151,"Site_Full","Site","Full",-0.381366408863869,3.61863359113613,0.163765984237253
"Growing season",152,"Storm_Agricultural","Storm","Agricultural",-1.75564770559311,2.24435229440689,0.325570533768341
"Growing season",152,"Storm_Site","Storm","Site",-2.78030321308336,5.21969678691664,0.26548880145489
"Growing season",152,"Agricultural_Full","Agricultural","Full",-3.71710041850338,4.28289958149662,0.369071317747594
"Growing season",152,"Site_Full","Site","Full",-2.69244491101313,1.30755508898687,0.520077445681453
"Growing season",153,"Storm_Agricultural","Storm","Agricultural",-3.98834548661148,0.0116545133885211,0.994189688834737
"Growing season",153,"Storm_Site","Storm","Site",4.5584028511006,12.5584028511006,0.0136477546736961
"Growing season",153,"Agricultural_Full","Agricultural","Full",4.882228966198,12.882228966198,0.0118658132518558
"Growing season",153,"Site_Full","Site","Full",-3.66451937151407,0.335480628485925,0.845573389541584
"Growing season",154,"Storm_Agricultural","Storm","Agricultural",-3.55978954325201,0.440210456747991,0.802434354657262
"Growing season",154,"Storm_Site","Storm","Site",-1.55752107045851,6.44247892954149,0.168450950281821
"Growing season",154,"Agricultural_Full","Agricultural","Full",-1.99077575538524,6.00922424461476,0.198460459565657
"Growing season",154,"Site_Full","Site","Full",-3.99304422817875,0.00695577182125362,0.99652815492943
"Growing season",155,"Storm_Agricultural","Storm","Agricultural",-2.25558075941478,1.74441924058522,0.418026847399018
"Growing season",155,"Storm_Site","Storm","Site",-2.44269179965954,5.55730820034046,0.234737781297687
"Growing season",155,"Agricultural_Full","Agricultural","Full",-3.10543865228499,4.89456134771501,0.2982882541825
"Growing season",155,"Site_Full","Site","Full",-2.91832761204023,1.08167238795977,0.582261165471515
"Growing season",156,"Storm_Agricultural","Storm","Agricultural",-2.65545366461924,1.34454633538076,0.510546699453087
"Growing season",156,"Storm_Site","Storm","Site",-0.988551526850756,7.01144847314924,0.135284461444573
"Growing season",156,"Agricultural_Full","Agricultural","Full",-0.29588630034209,7.70411369965791,0.103038338451445
"Growing season",156,"Site_Full","Site","Full",-1.96278843811058,2.03721156188942,0.361098039143499
"Growing season",157,"Storm_Agricultural","Storm","Agricultural",-3.32692120115041,0.673078798849588,0.714237742465564
"Growing season",157,"Storm_Site","Storm","Site",-4.02717897694652,3.97282102305348,0.409696620526989
"Growing season",157,"Agricultural_Full","Agricultural","Full",-3.67004242819974,4.32995757180026,0.363188813325848
"Growing season",157,"Site_Full","Site","Full",-2.96978465240363,1.03021534759637,0.597436262923279
"Growing season",158,"Storm_Agricultural","Storm","Agricultural",0.705911293602753,4.70591129360275,0.0950877008114469
"Growing season",158,"Storm_Site","Storm","Site",-1.69832877043279,6.30167122956721,0.177723563866365
"Growing season",158,"Agricultural_Full","Agricultural","Full",-3.11213598749043,4.88786401250957,0.298998069375266
"Growing season",158,"Site_Full","Site","Full",-0.707895923454885,3.29210407654512,0.19280961296483
"Growing season",159,"Storm_Agricultural","Storm","Agricultural",-2.89620488305059,1.10379511694941,0.575856052441336
"Growing season",159,"Storm_Site","Storm","Site",-6.17994561860576,1.82005438139424,0.768811308018878
"Growing season",159,"Agricultural_Full","Agricultural","Full",-6.0163250562116,1.9836749437884,0.738761675139753
"Growing season",159,"Site_Full","Site","Full",-2.73258432065643,1.26741567934357,0.530620692533598
"Growing season",160,"Storm_Agricultural","Storm","Agricultural",-2.37097347902761,1.62902652097233,0.44285482985489
"Growing season",160,"Storm_Site","Storm","Site",-1.72403355054234,6.27596644945754,0.179465067616777
"Growing season",160,"Agricultural_Full","Agricultural","Full",-2.09594064001953,5.90405935998047,0.206428661736362
"Growing season",160,"Site_Full","Site","Full",-2.7428805685048,1.25711943149525,0.533359437265338
"Growing season",161,"Storm_Agricultural","Storm","Agricultural",2.29668708872578,6.29668708872578,0.0429231683364287
"Growing season",161,"Storm_Site","Storm","Site",-2.69931278465987,5.30068721534013,0.25781260236044
"Growing season",161,"Agricultural_Full","Agricultural","Full",-4.31303058500737,3.68696941499263,0.450023984926015
"Growing season",161,"Site_Full","Site","Full",0.682969288378274,4.68296928837827,0.0961847320707897
"Growing season",162,"Storm_Agricultural","Storm","Agricultural",-2.32167043627442,1.67832956372558,0.432071246508531
"Growing season",162,"Storm_Site","Storm","Site",1.81061252300196,9.81061252300196,0.0437416322022307
"Growing season",162,"Agricultural_Full","Agricultural","Full",0.413591785273638,8.41359178527364,0.0775500908488437
"Growing season",162,"Site_Full","Site","Full",-3.71869117400274,0.281308825997257,0.868789502182598
"Growing season",163,"Storm_Agricultural","Storm","Agricultural",-2.22773451743251,1.77226548256755,0.41224693957399
"Growing season",163,"Storm_Site","Storm","Site",-3.00813618667416,4.99186381332584,0.288133338075729
"Growing season",163,"Agricultural_Full","Agricultural","Full",-2.99348716351778,5.00651283648222,0.286629890068127
"Growing season",163,"Site_Full","Site","Full",-2.21308549427613,1.78691450572393,0.40923846335147
"Growing season",164,"Storm_Agricultural","Storm","Agricultural",-3.50944463406267,0.490555365937325,0.782487224695635
"Growing season",164,"Storm_Site","Storm","Site",-3.06839166830298,4.93160833169702,0.294387168705416
"Growing season",164,"Agricultural_Full","Agricultural","Full",-3.19394634966238,4.80605365033762,0.307782613083434
"Growing season",164,"Site_Full","Site","Full",-3.63499931542208,0.365000684577922,0.833184358738473
"Growing season",165,"Storm_Agricultural","Storm","Agricultural",-1.65907365674195,2.34092634325805,0.310223221389758
"Growing season",165,"Storm_Site","Storm","Site",-4.13167792955687,3.86832207044313,0.424119734422293
"Growing season",165,"Agricultural_Full","Agricultural","Full",-5.17815027905453,2.82184972094547,0.588066979383437
"Growing season",165,"Site_Full","Site","Full",-2.70554600623962,1.29445399376038,0.523495420332805
"Growing season",166,"Storm_Agricultural","Storm","Agricultural",0.691271379197588,4.69127137919759,0.0957862924229158
"Growing season",166,"Storm_Site","Storm","Site",0.547886010789625,8.54788601078963,0.0734489461562872
"Growing season",166,"Agricultural_Full","Agricultural","Full",-1.50717279872379,6.49282720127621,0.1652428890532
"Growing season",166,"Site_Full","Site","Full",-1.36378743031582,2.63621256968418,0.267641659433479
"Growing season",167,"Storm_Agricultural","Storm","Agricultural",6.34420751151924,10.3442075115192,0.00567262244535761
"Growing season",167,"Storm_Site","Storm","Site",3.05614082612362,11.0561408261236,0.0259402617605709
"Growing season",167,"Agricultural_Full","Agricultural","Full",-1.00498353426701,6.99501646573299,0.136151816849406
"Growing season",167,"Site_Full","Site","Full",2.28308315112861,6.28308315112861,0.0432161256017636
"Growing season",168,"Storm_Agricultural","Storm","Agricultural",3.83793081199099,7.83793081199099,0.0198616328445013
"Growing season",168,"Storm_Site","Storm","Site",-3.30308145273125,4.69691854726881,0.319832150045614
"Growing season",168,"Agricultural_Full","Agricultural","Full",-3.80125165331776,4.19874834668218,0.37977589060783
"Growing season",168,"Site_Full","Site","Full",3.33976061140447,7.33976061140436,0.0254795195173667
"Growing season",169,"Storm_Agricultural","Storm","Agricultural",-2.00351540475117,1.99648459524883,0.368526632357235
"Growing season",169,"Storm_Site","Storm","Site",-3.21815989115163,4.78184010884837,0.310423194979925
"Growing season",169,"Agricultural_Full","Agricultural","Full",-3.70561723311778,4.29438276688222,0.36762901796712
"Growing season",169,"Site_Full","Site","Full",-2.49097274671732,1.50902725328268,0.470239270973475
"Growing season",170,"Storm_Agricultural","Storm","Agricultural",-2.70221174695769,1.29778825304231,0.52262341267753
"Growing season",170,"Storm_Site","Storm","Site",-0.107409047696592,7.89259095230341,0.0955929153957426
"Growing season",170,"Agricultural_Full","Agricultural","Full",0.924383046406206,8.92438304640621,0.0630175867931246
"Growing season",170,"Site_Full","Site","Full",-1.67041965285489,2.32958034714511,0.31198811851747
"Growing season",171,"Storm_Agricultural","Storm","Agricultural",-1.53104642006576,2.46895357993424,0.290986969848201
"Growing season",171,"Storm_Site","Storm","Site",-2.83662700101922,5.16337299898078,0.270941399155978
"Growing season",171,"Agricultural_Full","Agricultural","Full",-2.66008399001225,5.33991600998775,0.254163432008442
"Growing season",171,"Site_Full","Site","Full",-1.35450340905879,2.64549659094121,0.266402143155408
"Growing season",172,"Storm_Agricultural","Storm","Agricultural",1.04575432868319,5.04575432868313,0.0802284439442118
"Growing season",172,"Storm_Site","Storm","Site",-0.461641289128693,7.53835871087136,0.110029682550507
"Growing season",172,"Agricultural_Full","Agricultural","Full",-2.57853106321227,5.42146893678779,0.246719148115961
"Growing season",172,"Site_Full","Site","Full",-1.07113544540039,2.92886455459956,0.231209216944927
"Growing season",173,"Storm_Agricultural","Storm","Agricultural",3.08062008327352,7.08062008327357,0.0290043331371007
"Growing season",173,"Storm_Site","Storm","Site",-4.23276263924652,3.76723736075348,0.438422295242455
"Growing season",173,"Agricultural_Full","Agricultural","Full",-4.93329926091246,3.06670073908742,0.546725907064266
"Growing season",173,"Site_Full","Site","Full",2.38008346160757,6.38008346160751,0.0411701528396504
"Growing season",174,"Storm_Agricultural","Storm","Agricultural",0.619504081712876,4.61950408171288,0.0992858673462999
"Growing season",174,"Storm_Site","Storm","Site",-4.23757733850027,3.76242266149973,0.439112109376738
"Growing season",174,"Agricultural_Full","Agricultural","Full",-4.07029302604838,3.92970697395162,0.415602555879951
"Growing season",174,"Site_Full","Site","Full",0.786788394164773,4.78678839416477,0.091319201888436
"Growing season",175,"Storm_Agricultural","Storm","Agricultural",-1.92933987588958,2.07066012411042,0.355109153522822
"Growing season",175,"Storm_Site","Storm","Site",0.935693677079598,8.9356936770796,0.0627270860267456
"Growing season",175,"Agricultural_Full","Agricultural","Full",1.80507332681998,9.80507332681998,0.0438423750698505
"Growing season",175,"Site_Full","Site","Full",-1.0599602261492,2.9400397738508,0.229920912721219
"Growing season",176,"Storm_Agricultural","Storm","Agricultural",-2.86022908264067,1.13977091735933,0.565590218439877
"Growing season",176,"Storm_Site","Storm","Site",-2.0922930053249,5.9077069946751,0.20614760760042
"Growing season",176,"Agricultural_Full","Agricultural","Full",-2.36830329484576,5.63169670515424,0.2283934819062
"Growing season",176,"Site_Full","Site","Full",-3.13623937216153,0.863760627838474,0.649287082661107
"Growing season",177,"Storm_Agricultural","Storm","Agricultural",-1.29171805184399,2.70828194815601,0.258168973064473
"Growing season",177,"Storm_Site","Storm","Site",1.71302482397118,9.71302482397118,0.0455493859067024
"Growing season",177,"Agricultural_Full","Agricultural","Full",1.44646455551219,9.44646455551219,0.0508589813122729
"Growing season",177,"Site_Full","Site","Full",-1.55827832030297,2.44172167969703,0.294976130389916
"Growing season",178,"Storm_Agricultural","Storm","Agricultural",11.9256891625552,15.9256891625552,0.000348161334311532
"Growing season",178,"Storm_Site","Storm","Site",-3.42959062477883,4.57040937522117,0.334280195891021
"Growing season",178,"Agricultural_Full","Agricultural","Full",-4.79875838281771,3.20124161718223,0.524730427584178
"Growing season",178,"Site_Full","Site","Full",10.5565214045163,14.5565214045163,0.000690385305639227
"Growing season",179,"Storm_Agricultural","Storm","Agricultural",-3.59748164875975,0.402518351240246,0.81770047606024
"Growing season",179,"Storm_Site","Storm","Site",1.53300657168404,9.53300657168404,0.0490734361752982
"Growing season",179,"Agricultural_Full","Agricultural","Full",1.62223903394408,9.62223903394408,0.0472952090724477
"Growing season",179,"Site_Full","Site","Full",-3.50824918649971,0.491750813500289,0.782019653225943
"Growing season",180,"Storm_Agricultural","Storm","Agricultural",5.25052675243444,9.25052675243444,0.00980107332623894
"Growing season",180,"Storm_Site","Storm","Site",-2.24804022450951,5.75195977549049,0.218453657087707
"Growing season",180,"Agricultural_Full","Agricultural","Full",-4.35851868000145,3.64148131999855,0.456694243171333
"Growing season",180,"Site_Full","Site","Full",3.1400482969425,7.1400482969425,0.0281551737676865
"Growing season",181,"Storm_Agricultural","Storm","Agricultural",-2.24368390635163,1.75631609364837,0.415547626451217
"Growing season",181,"Storm_Site","Storm","Site",-2.69549078492264,5.30450921507736,0.257455103364195
"Growing season",181,"Agricultural_Full","Agricultural","Full",-2.89717694828732,5.10282305171268,0.276908988410268
"Growing season",181,"Site_Full","Site","Full",-2.44537006971632,1.55462993028368,0.459638501323638
"Growing season",182,"Storm_Agricultural","Storm","Agricultural",-3.40052255398598,0.599477446014021,0.741011804727197
"Growing season",182,"Storm_Site","Storm","Site",-5.80037953311137,2.19962046688863,0.699098760943927
"Growing season",182,"Agricultural_Full","Agricultural","Full",-6.11956472697693,1.88043527302307,0.75773808605454
"Growing season",182,"Site_Full","Site","Full",-3.71970774785154,0.280292252148456,0.869231208773946
"Growing season",183,"Storm_Agricultural","Storm","Agricultural",3.79172700207869,7.79172700207869,0.0203258155063538
"Growing season",183,"Storm_Site","Storm","Site",-4.26336396514137,3.73663603485863,0.44281986535988
"Growing season",183,"Agricultural_Full","Agricultural","Full",-5.39346218834544,2.60653781165456,0.625665416921182
"Growing season",183,"Site_Full","Site","Full",2.66162877887461,6.66162877887461,0.0357639674072716
"Growing season",184,"Storm_Agricultural","Storm","Agricultural",-0.836458578446127,3.16354142155387,0.20561069859708
"Growing season",184,"Storm_Site","Storm","Site",0.204239264015541,8.20423926401554,0.0843767352139752
"Growing season",184,"Agricultural_Full","Agricultural","Full",-1.08251419328769,6.91748580671231,0.140313505168293
"Growing season",184,"Site_Full","Site","Full",-2.12321203574936,1.87678796425064,0.391255694686154
"Growing season",185,"Storm_Agricultural","Storm","Agricultural",-3.68836464448407,0.311635355515932,0.855715192061656
"Growing season",185,"Storm_Site","Storm","Site",-5.33191474119815,2.66808525880185,0.61481071983181
"Growing season",185,"Agricultural_Full","Agricultural","Full",-4.9728159533139,3.0271840466861,0.553286566509228
"Growing season",185,"Site_Full","Site","Full",-3.32926585659982,0.670734143400182,0.715075554172077
"Growing season",186,"Storm_Agricultural","Storm","Agricultural",-0.53195683303818,3.46804316696176,0.176572877617677
"Growing season",186,"Storm_Site","Storm","Site",-3.39870600629399,4.60129399370595,0.330705017103989
"Growing season",186,"Agricultural_Full","Agricultural","Full",-3.97137966969285,4.02862033030726,0.40214636600185
"Growing season",186,"Site_Full","Site","Full",-1.10463049643704,2.89536950356307,0.235114005713158
"Growing season",187,"Storm_Agricultural","Storm","Agricultural",-2.97551713153973,1.02448286846027,0.599151114793594
"Growing season",187,"Storm_Site","Storm","Site",4.00061695737327,12.0006169573733,0.0173466779730099
"Growing season",187,"Agricultural_Full","Agricultural","Full",3.72728681760884,11.7272868176088,0.0194987484231592
"Growing season",187,"Site_Full","Site","Full",-3.24884727130416,0.751152728695843,0.686893263889367
"Growing season",188,"Storm_Agricultural","Storm","Agricultural",0.272573777008006,4.27257377700801,0.118092520642003
"Growing season",188,"Storm_Site","Storm","Site",3.75722236887384,11.7572223688738,0.0192509587249332
"Growing season",188,"Agricultural_Full","Agricultural","Full",2.6865273590945,10.6865273590945,0.0303223483934966
"Growing season",188,"Site_Full","Site","Full",-0.798121232771337,3.20187876722866,0.201706948766914
"Growing season",189,"Storm_Agricultural","Storm","Agricultural",-2.09607808852877,1.90392191147123,0.385983384517352
"Growing season",189,"Storm_Site","Storm","Site",1.09871796161167,9.09871796161167,0.0586788127416507
"Growing season",189,"Agricultural_Full","Agricultural","Full",0.523562307642237,8.52356230764224,0.0741762276667566
"Growing season",189,"Site_Full","Site","Full",-2.6712337424982,1.3287662575018,0.514590866128459
"Growing season",190,"Storm_Agricultural","Storm","Agricultural",-0.0378082198609491,3.96219178013905,0.137918011483393
"Growing season",190,"Storm_Site","Storm","Site",0.989252491321395,8.98925249132139,0.0613686796567293
"Growing season",190,"Agricultural_Full","Agricultural","Full",0.0702794238072784,8.07027942380728,0.0890374298120603
"Growing season",190,"Site_Full","Site","Full",-0.956781287375065,3.04321871262493,0.218360184679383
"Growing season",191,"Storm_Agricultural","Storm","Agricultural",0.710208410019504,4.7102084100195,0.0948836186710407
