"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Growing season",23,2246,"Tile","Site",950.324490149632,952.205514689491,-1.88102453985812,0.118975460141883,0.730148352903605
"Growing season",24,2246,"Tillage_Passes","Agricultural",884.295329689773,883.67791706457,0.617412625202974,2.61741262520297,0.105696659860333
"Growing season",24,2246,"PerennialFrac","Agricultural",881.812590058352,883.67791706457,-1.86532700621808,0.134672993781919,0.713635284725688
"Growing season",24,2246,"MeanSlope_per","Site",884.1684019376,883.67791706457,0.490484873030027,2.49048487303003,0.114536433247145
"Growing season",24,2246,"Hydrologic_Group","Site",880.540931839481,883.67791706457,-3.13698522508889,0.863014774911107,0.649529264151895
"Growing season",24,2246,"Tile","Site",885.237162031904,883.67791706457,1.55924496733428,3.55924496733428,0.0592146673529605
"Growing season",25,2246,"Tillage_Passes","Agricultural",844.289212261443,843.198034706505,1.09117755493708,3.09117755493708,0.0787178235007755
"Growing season",25,2246,"PerennialFrac","Agricultural",841.683919799081,843.198034706505,-1.51411490742498,0.485885092575018,0.485768635039625
"Growing season",25,2246,"MeanSlope_per","Site",841.606283972932,843.198034706505,-1.59175073357312,0.408249266426878,0.522859448693432
"Growing season",25,2246,"Hydrologic_Group","Site",839.693363592117,843.198034706505,-3.50467111438832,0.495328885611684,0.780621842609679
"Growing season",25,2246,"Tile","Site",841.691819356264,843.198034706505,-1.50621535024152,0.493784649758481,0.482243898688803
"Growing season",26,2246,"Tillage_Passes","Agricultural",821.855995327826,822.177363891035,-0.321368563209035,1.67863143679097,0.195106401651767
"Growing season",26,2246,"PerennialFrac","Agricultural",820.182785447147,822.177363891035,-1.99457844388814,0.00542155611185535,0.941303831004492
"Growing season",26,2246,"MeanSlope_per","Site",820.436976695545,822.177363891035,-1.7403871954898,0.259612804510198,0.610386288100354
"Growing season",26,2246,"Hydrologic_Group","Site",818.495093127224,822.177363891035,-3.68227076381163,0.31772923618837,0.853111847059184
"Growing season",26,2246,"Tile","Site",820.349541742499,822.177363891035,-1.82782214853626,0.172177851463744,0.678183491009728
"Growing season",27,2246,"Tillage_Passes","Agricultural",843.399166734899,842.514233175728,0.884933559170804,2.8849335591708,0.0894116946342103
"Growing season",27,2246,"PerennialFrac","Agricultural",840.569713317744,842.514233175728,-1.94451985798435,0.0554801420156537,0.813787906032507
"Growing season",27,2246,"MeanSlope_per","Site",841.407609795755,842.514233175728,-1.10662337997348,0.893376620026515,0.344563913331785
"Growing season",27,2246,"Hydrologic_Group","Site",838.809955918891,842.514233175728,-3.70427725683726,0.295722743162742,0.8625506806911
"Growing season",27,2246,"Tile","Site",840.72667781146,842.514233175728,-1.78755536426866,0.212444635731345,0.644858034085463
"Growing season",28,2246,"Tillage_Passes","Agricultural",844.325102464538,841.133565716573,3.19153674796519,5.19153674796519,0.0226971375469673
"Growing season",28,2246,"PerennialFrac","Agricultural",840.022531196902,841.133565716573,-1.11103451967085,0.888965480329148,0.345757806936822
"Growing season",28,2246,"MeanSlope_per","Site",841.775422654298,841.133565716573,0.641856937724697,2.6418569377247,0.104081824800064
"Growing season",28,2246,"Hydrologic_Group","Site",838.55443548599,841.133565716573,-2.57913023058279,1.42086976941721,0.49143043540171
"Growing season",28,2246,"Tile","Site",839.812734943844,841.133565716573,-1.32083077272875,0.679169227271245,0.409872944555839
"Growing season",29,2246,"Tillage_Passes","Agricultural",884.826750676098,879.462769078058,5.36398159803969,7.36398159803969,0.0066543277441758
"Growing season",29,2246,"PerennialFrac","Agricultural",878.346459422989,879.462769078058,-1.11630965506879,0.88369034493121,0.347192911990142
"Growing season",29,2246,"MeanSlope_per","Site",878.881238649142,879.462769078058,-0.581530428915926,1.41846957108407,0.233655468469932
"Growing season",29,2246,"Hydrologic_Group","Site",877.169320883104,879.462769078058,-2.29344819495429,1.70655180504571,0.426017053202222
"Growing season",29,2246,"Tile","Site",880.138570695487,879.462769078058,0.675801617429556,2.67580161742956,0.101884013212967
"Growing season",30,2246,"Tillage_Passes","Agricultural",845.308506285291,840.03124770868,5.27725857661164,7.27725857661164,0.00698330305083858
"Growing season",30,2246,"PerennialFrac","Agricultural",838.892127579252,840.03124770868,-1.13912012942797,0.860879870572035,0.353492583173675
"Growing season",30,2246,"MeanSlope_per","Site",839.481848730968,840.03124770868,-0.549398977711235,1.45060102228877,0.228431537888046
"Growing season",30,2246,"Hydrologic_Group","Site",836.916655892801,840.03124770868,-3.11459181587873,0.885408184121275,0.642297239823005
"Growing season",30,2246,"Tile","Site",838.455335606771,840.03124770868,-1.57591210190822,0.424087898091784,0.514904278604543
"Growing season",31,2246,"Tillage_Passes","Agricultural",922.731867712293,916.892240971345,5.83962674094778,7.83962674094778,0.00511131595544289
"Growing season",31,2246,"PerennialFrac","Agricultural",915.586915784629,916.892240971345,-1.30532518671646,0.694674813283541,0.404578840423244
"Growing season",31,2246,"MeanSlope_per","Site",918.051866951696,916.892240971345,1.1596259803506,3.1596259803506,0.0754804746637669
"Growing season",31,2246,"Hydrologic_Group","Site",914.728307409287,916.892240971345,-2.16393356205822,1.83606643794178,0.399303612061006
"Growing season",31,2246,"Tile","Site",914.925706644971,916.892240971345,-1.96653432637459,0.0334656736254146,0.854848035008886
"Growing season",32,2246,"Tillage_Passes","Agricultural",923.567421365033,918.090442598821,5.4769787662118,7.4769787662118,0.00624928458750958
"Growing season",32,2246,"PerennialFrac","Agricultural",916.157061149333,918.090442598821,-1.93338144948746,0.0666185505125441,0.796325335408177
"Growing season",32,2246,"MeanSlope_per","Site",918.622343681138,918.090442598821,0.531901082316949,2.53190108231695,0.111565729298397
"Growing season",32,2246,"Hydrologic_Group","Site",916.724450271027,918.090442598821,-1.36599232779429,2.63400767220571,0.267936883348203
"Growing season",32,2246,"Tile","Site",918.828538220615,918.090442598821,0.738095621794514,2.73809562179451,0.0979814711043757
"Growing season",33,2246,"Tillage_Passes","Agricultural",855.893195392454,855.278839246268,0.61435614618631,2.61435614618631,0.10590050024385
"Growing season",33,2246,"PerennialFrac","Agricultural",853.429865353321,855.278839246268,-1.84897389294645,0.151026107053553,0.697556696000399
"Growing season",33,2246,"MeanSlope_per","Site",854.374195209167,855.278839246268,-0.904644037100411,1.09535596289959,0.295287540029596
"Growing season",33,2246,"Hydrologic_Group","Site",851.835594549957,855.278839246268,-3.44324469631033,0.55675530368967,0.757010880968989
"Growing season",33,2246,"Tile","Site",854.043394018186,855.278839246268,-1.23544522808129,0.764554771918711,0.38190686647326
"Growing season",34,2246,"Tillage_Passes","Agricultural",877.946780445496,876.641353504626,1.30542694087046,3.30542694087046,0.0690513997229744
"Growing season",34,2246,"PerennialFrac","Agricultural",874.693650293891,876.641353504626,-1.9477032107352,0.0522967892648012,0.819113822054261
"Growing season",34,2246,"MeanSlope_per","Site",875.604883117198,876.641353504626,-1.03647038742827,0.963529612571733,0.326299193681666
"Growing season",34,2246,"Hydrologic_Group","Site",873.261174113902,876.641353504626,-3.38017939072415,0.619820609275848,0.733512745965065
"Growing season",34,2246,"Tile","Site",875.77918924609,876.641353504626,-0.862164258535586,1.13783574146441,0.286110111123164
"Growing season",35,2246,"Tillage_Passes","Agricultural",936.173894874933,932.006221448735,4.16767342619789,6.16767342619789,0.0130105602261833
"Growing season",35,2246,"PerennialFrac","Agricultural",931.122397266229,932.006221448735,-0.883824182506146,1.11617581749385,0.290743391999793
"Growing season",35,2246,"MeanSlope_per","Site",930.3618622265,932.006221448735,-1.64435922223538,0.35564077776462,0.550937260387246
"Growing season",35,2246,"Hydrologic_Group","Site",928.082614481824,932.006221448735,-3.92360696691094,0.0763930330890616,0.962523770458849
"Growing season",35,2246,"Tile","Site",930.00888867625,932.006221448735,-1.99733277248538,0.00266722751462112,0.958811396566169
"Growing season",36,2246,"Tillage_Passes","Agricultural",921.748272102332,919.734107101795,2.01416500053733,4.01416500053733,0.0451195601590073
"Growing season",36,2246,"PerennialFrac","Agricultural",921.766271925576,919.734107101795,2.03216482378139,4.03216482378139,0.0446406239257824
"Growing season",36,2246,"MeanSlope_per","Site",918.960284055543,919.734107101795,-0.773823046251891,1.22617695374811,0.268151819897486
"Growing season",36,2246,"Hydrologic_Group","Site",915.99950103595,919.734107101795,-3.73460606584445,0.265393934155554,0.875730427054519
"Growing season",36,2246,"Tile","Site",917.767736149296,919.734107101795,-1.9663709524981,0.0336290475019041,0.85449810667096
"Growing season",37,2246,"Tillage_Passes","Agricultural",821.064011223956,820.45786912189,0.606142102066315,2.60614210206631,0.106450444152093
"Growing season",37,2246,"PerennialFrac","Agricultural",818.459377500708,820.45786912189,-1.99849162118198,0.00150837881801635,0.96901966533746
"Growing season",37,2246,"MeanSlope_per","Site",818.548251791103,820.45786912189,-1.90961733078734,0.0903826692126586,0.763691233532547
"Growing season",37,2246,"Hydrologic_Group","Site",818.198309471039,820.45786912189,-2.25955965085154,1.74044034914846,0.41885931692264
"Growing season",37,2246,"Tile","Site",822.805058936297,820.45786912189,2.34718981440722,4.34718981440722,0.0370700664573592
"Growing season",38,2246,"Tillage_Passes","Agricultural",781.76969718606,781.753419428162,0.0162777578977966,2.0162777578978,0.155620212657862
"Growing season",38,2246,"PerennialFrac","Agricultural",779.753409935876,781.753419428162,-2.00000949228604,0,1
"Growing season",38,2246,"MeanSlope_per","Site",780.387549054088,781.753419428162,-1.36587037407458,0.634129625925425,0.425844573846562
"Growing season",38,2246,"Hydrologic_Group","Site",778.190244826708,781.753419428162,-3.56317460145476,0.436825398545238,0.80379364815187
"Growing season",38,2246,"Tile","Site",780.181712063619,781.753419428162,-1.57170736454384,0.42829263545616,0.512827917369442
"Growing season",39,2246,"Tillage_Passes","Agricultural",849.08439650491,849.697376001311,-0.612979496401636,1.38702050359836,0.238908910316139
"Growing season",39,2246,"PerennialFrac","Agricultural",847.747297429944,849.697376001311,-1.95007857136716,0.0499214286328424,0.823200050186769
"Growing season",39,2246,"MeanSlope_per","Site",848.670423583199,849.697376001311,-1.02695241811261,0.973047581887386,0.32392129510041
"Growing season",39,2246,"Hydrologic_Group","Site",845.910678048971,849.697376001311,-3.78669795233975,0.21330204766025,0.898839291757756
"Growing season",39,2246,"Tile","Site",847.857043703082,849.697376001311,-1.8403322982291,0.1596677017709,0.689462640016215
"Growing season",40,2246,"Tillage_Passes","Agricultural",862.576142793715,858.872346867727,3.70379592598852,5.70379592598852,0.0169282635624055
"Growing season",40,2246,"PerennialFrac","Agricultural",858.834678135221,858.872346867727,-0.0376687325056082,1.96233126749439,0.161264212920015
"Growing season",40,2246,"MeanSlope_per","Site",857.812100985278,858.872346867727,-1.06024588244873,0.939754117551274,0.332341084350891
"Growing season",40,2246,"Hydrologic_Group","Site",855.494495927356,858.872346867727,-3.37785094037054,0.622149059629464,0.732659268874862
"Growing season",40,2246,"Tile","Site",857.454976882543,858.872346867727,-1.41736998518377,0.582630014816232,0.445283281634326
"Growing season",41,2246,"Tillage_Passes","Agricultural",905.782647557295,902.817204060445,2.96544349684973,4.96544349684973,0.0258586830657038
"Growing season",41,2246,"PerennialFrac","Agricultural",901.049046530726,902.817204060445,-1.76815752971879,0.231842470281208,0.630161017194568
"Growing season",41,2246,"MeanSlope_per","Site",901.177283998772,902.817204060445,-1.63992006167257,0.360079938327431,0.548461843155862
"Growing season",41,2246,"Hydrologic_Group","Site",899.356139831988,902.817204060445,-3.46106422845696,0.538935771543038,0.763785807520447
"Growing season",41,2246,"Tile","Site",901.000268351717,902.817204060445,-1.81693570872801,0.18306429127199,0.668752955649412
"Growing season",42,2246,"Tillage_Passes","Agricultural",891.742900744569,888.467689536811,3.27521120775873,5.27521120775873,0.0216311635158373
"Growing season",42,2246,"PerennialFrac","Agricultural",886.471571452324,888.467689536811,-1.9961180844864,0.00388191551360251,0.950319930887139
"Growing season",42,2246,"MeanSlope_per","Site",886.831047789184,888.467689536811,-1.63664174762687,0.363358252373132,0.546647037889286
"Growing season",42,2246,"Hydrologic_Group","Site",885.066861934371,888.467689536811,-3.40082760244013,0.599172397559869,0.741124835599721
"Growing season",42,2246,"Tile","Site",886.632374220292,888.467689536811,-1.83531531651852,0.164684683481482,0.684879560122079
"Growing season",43,2246,"Tillage_Passes","Agricultural",833.178739635943,833.545663815837,-0.36692417989434,1.63307582010566,0.20127814672343
"Growing season",43,2246,"PerennialFrac","Agricultural",831.652060361418,833.545663815837,-1.89360345441958,0.106396545580424,0.744284515574247
"Growing season",43,2246,"MeanSlope_per","Site",833.832953237706,833.545663815837,0.287289421869104,2.2872894218691,0.130437542835897
"Growing season",43,2246,"Hydrologic_Group","Site",829.553368998883,833.545663815837,-3.99229481695431,0.00770518304568668,0.996154820186726
"Growing season",43,2246,"Tile","Site",833.103290662486,833.545663815837,-0.442373153351014,1.55762684664899,0.212013034106477
"Growing season",44,2246,"Tillage_Passes","Agricultural",821.193867290724,820.890962741008,0.302904549715322,2.30290454971532,0.129132322585575
"Growing season",44,2246,"PerennialFrac","Agricultural",821.497202794099,820.890962741008,0.606240053090914,2.60624005309091,0.106443867744526
"Growing season",44,2246,"MeanSlope_per","Site",819.241967898603,820.890962741008,-1.64899484240527,0.351005157594727,0.553544685542001
"Growing season",44,2246,"Hydrologic_Group","Site",818.694424466745,820.890962741008,-2.19653827426293,1.80346172573707,0.405866552080089
"Growing season",44,2246,"Tile","Site",822.91091473284,820.890962741008,2.01995199183125,4.01995199183125,0.0449649934704238
"Growing season",45,2246,"Tillage_Passes","Agricultural",837.528134222096,828.109116612445,9.41901760965084,11.4190176096508,0.000726961240179026
"Growing season",45,2246,"PerennialFrac","Agricultural",828.310380620581,828.109116612445,0.201264008135354,2.20126400813535,0.137897621299438
"Growing season",45,2246,"MeanSlope_per","Site",826.906267807256,828.109116612445,-1.20284880518921,0.797151194810795,0.371946482628462
"Growing season",45,2246,"Hydrologic_Group","Site",825.165694602158,828.109116612445,-2.94342201028724,1.05657798971276,0.589612937882519
"Growing season",45,2246,"Tile","Site",826.778709541253,828.109116612445,-1.33040707119198,0.669592928808015,0.413193566567416
"Growing season",46,2246,"Tillage_Passes","Agricultural",948.968755291413,948.792798795806,0.175956495607352,2.17595649560735,0.140182336093533
"Growing season",46,2246,"PerennialFrac","Agricultural",947.666440495537,948.792798795806,-1.12635830026863,0.873641699731365,0.349949101217361
"Growing season",46,2246,"MeanSlope_per","Site",950.644807284273,948.792798795806,1.85200848846694,3.85200848846694,0.0496864577590353
"Growing season",46,2246,"Hydrologic_Group","Site",946.128598832378,948.792798795806,-2.66419996342813,1.33580003657187,0.512784285530806
"Growing season",46,2246,"Tile","Site",950.090829638917,948.792798795806,1.29803084311118,3.29803084311118,0.0693629880288134
"Growing season",47,2246,"Tillage_Passes","Agricultural",947.042731328682,944.166706207504,2.87602512117871,4.87602512117871,0.0272322611709291
"Growing season",47,2246,"PerennialFrac","Agricultural",943.069503833131,944.166706207504,-1.09720237437284,0.902797625627159,0.342032670903573
"Growing season",47,2246,"MeanSlope_per","Site",945.227180726055,944.166706207504,1.06047451855102,3.06047451855102,0.0802182397574256
"Growing season",47,2246,"Hydrologic_Group","Site",940.758742405963,944.166706207504,-3.4079638015404,0.592036198459596,0.743773966162424
"Growing season",47,2246,"Tile","Site",943.909716448954,944.166706207504,-0.256989758549594,1.74301024145041,0.186757860830761
"Growing season",48,2246,"Tillage_Passes","Agricultural",818.69205422131,812.555806441356,6.13624777995415,8.13624777995415,0.00433889781432048
"Growing season",48,2246,"PerennialFrac","Agricultural",810.574064743681,812.555806441356,-1.98174169767526,0.0182583023247389,0.892514399730357
"Growing season",48,2246,"MeanSlope_per","Site",812.211706029585,812.555806441356,-0.344100411770683,1.65589958822932,0.198157863857723
"Growing season",48,2246,"Hydrologic_Group","Site",808.86286572068,812.555806441356,-3.69294072067589,0.307059279324108,0.857675342614779
"Growing season",48,2246,"Tile","Site",811.143761778587,812.555806441356,-1.41204466276861,0.587955337231392,0.443210868060315
"Growing season",49,2246,"Tillage_Passes","Agricultural",956.10515616834,955.772469834685,0.332686333655943,2.33268633365594,0.126683089866178
"Growing season",49,2246,"PerennialFrac","Agricultural",954.082335587537,955.772469834685,-1.6901342471474,0.309865752852602,0.577762576429792
"Growing season",49,2246,"MeanSlope_per","Site",956.952689439108,955.772469834685,1.18021960442331,3.18021960442331,0.0745347118858054
"Growing season",49,2246,"Hydrologic_Group","Site",952.874157258495,955.772469834685,-2.89831257618994,1.10168742381006,0.57646323624992
"Growing season",49,2246,"Tile","Site",956.054018749373,955.772469834685,0.281548914688528,2.28154891468853,0.130921066215584
"Growing season",50,2246,"Tillage_Passes","Agricultural",804.73884901487,803.432429566349,1.30641944852084,3.30641944852084,0.0690097007405616
"Growing season",50,2246,"PerennialFrac","Agricultural",802.667937982131,803.432429566349,-0.76449158421849,1.23550841578151,0.266338450819218
"Growing season",50,2246,"MeanSlope_per","Site",801.737261706779,803.432429566349,-1.69516785957057,0.304832140429426,0.580868841400625
"Growing season",50,2246,"Hydrologic_Group","Site",800.202159892684,803.432429566349,-3.23026967366513,0.769730326334866,0.680542392198996
"Growing season",50,2246,"Tile","Site",802.547899090116,803.432429566349,-0.884530476233181,1.11546952376682,0.290896078282481
"Post-growing season",1,2246,"Tillage_Passes","Agricultural",688.201551084512,676.436364789379,11.7651862951333,13.7651862951333,0.000207139429602079
"Post-growing season",1,2246,"PerennialFrac","Agricultural",682.094194278936,676.436364789379,5.65782948955746,7.65782948955746,0.00565264683321135
"Post-growing season",1,2246,"Residue_Frac","Agricultural",684.451166772662,676.436364789379,8.01480198328295,10.014801983283,0.00155287110511436
"Post-growing season",1,2246,"MeanSlope_per","Site",678.086459397271,676.436364789379,1.65009460789224,3.65009460789224,0.0560660265906349
"Post-growing season",1,2246,"Hydrologic_Group","Site",680.882790120482,676.436364789379,4.44642533110368,8.44642533110368,0.0146514984488476
"Post-growing season",1,2246,"Tile","Site",681.328816306684,676.436364789379,4.89245151730574,6.89245151730574,0.00865604766330881
"Post-growing season",2,2246,"Tillage_Passes","Agricultural",773.565919138925,772.415291781335,1.15062735759034,3.15062735759034,0.0758977775319371
"Post-growing season",2,2246,"PerennialFrac","Agricultural",778.960176019744,772.415291781335,6.54488423840894,8.54488423840894,0.00346494635721638
"Post-growing season",2,2246,"Residue_Frac","Agricultural",794.804494517506,772.415291781335,22.3892027361709,24.3892027361709,7.87085969076099e-07
"Post-growing season",2,2246,"MeanSlope_per","Site",776.618846395976,772.415291781335,4.20355461464089,6.20355461464089,0.0127494014512826
"Post-growing season",2,2246,"Hydrologic_Group","Site",776.570571528254,772.415291781335,4.15527974691918,8.15527974691918,0.0169474165371501
"Post-growing season",2,2246,"Tile","Site",772.053703449477,772.415291781335,-0.361588331857433,1.63841166814257,0.200543532937596
"Post-growing season",3,2246,"Tillage_Passes","Agricultural",761.934595185259,758.827498443505,3.10709674175371,5.10709674175371,0.0238281620873517
"Post-growing season",3,2246,"PerennialFrac","Agricultural",777.555144005719,758.827498443505,18.7276455622136,20.7276455622136,5.29460567725246e-06
"Post-growing season",3,2246,"Residue_Frac","Agricultural",771.685348072814,758.827498443505,12.8578496293086,14.8578496293086,0.000115924621505944
"Post-growing season",3,2246,"MeanSlope_per","Site",759.17406073144,758.827498443505,0.346562287934489,2.34656228793449,0.1255596263013
"Post-growing season",3,2246,"Hydrologic_Group","Site",762.965877659289,758.827498443505,4.13837921578374,8.13837921578374,0.0170912334975363
"Post-growing season",3,2246,"Tile","Site",762.405213621991,758.827498443505,3.57771517848562,5.57771517848562,0.018190439466703
"Post-growing season",4,2246,"Tillage_Passes","Agricultural",751.819788110561,749.842749093696,1.97703901686498,3.97703901686498,0.0461245773719431
"Post-growing season",4,2246,"PerennialFrac","Agricultural",775.108972167641,749.842749093696,25.2662230739454,27.2662230739454,1.77281397006928e-07
"Post-growing season",4,2246,"Residue_Frac","Agricultural",771.591398008714,749.842749093696,21.7486489150175,23.7486489150175,1.09772406724845e-06
"Post-growing season",4,2246,"MeanSlope_per","Site",749.661574860092,749.842749093696,-0.181174233603997,1.818825766396,0.177453112583014
"Post-growing season",4,2246,"Hydrologic_Group","Site",750.106402271571,749.842749093696,0.263653177874744,4.26365317787474,0.118620425091449
"Post-growing season",4,2246,"Tile","Site",749.276775905232,749.842749093696,-0.565973188464341,1.43402681153566,0.231108383330168
"Post-growing season",5,2246,"Tillage_Passes","Agricultural",656.98682909124,658.232049295713,-1.24522020447273,0.75477979552727,0.384967125827268
"Post-growing season",5,2246,"PerennialFrac","Agricultural",681.454398762514,658.232049295713,23.2223494668015,25.2223494668015,5.10867464322059e-07
"Post-growing season",5,2246,"Residue_Frac","Agricultural",704.769137994861,658.232049295713,46.5370886991485,48.5370886991485,3.2410108043749e-12
"Post-growing season",5,2246,"MeanSlope_per","Site",659.663769370414,658.232049295713,1.43172007470139,3.43172007470139,0.0639554583493326
"Post-growing season",5,2246,"Hydrologic_Group","Site",665.016114586126,658.232049295713,6.78406529041376,10.7840652904138,0.00455270988034883
"Post-growing season",5,2246,"Tile","Site",657.57569222934,658.232049295713,-0.656357066372152,1.34364293362785,0.246392549868445
"Post-growing season",6,2246,"Tillage_Passes","Agricultural",720.600143543723,717.649000153808,2.95114338991414,4.95114338991414,0.0260734190899957
"Post-growing season",6,2246,"PerennialFrac","Agricultural",733.242976505027,717.649000153808,15.5939763512187,17.5939763512187,2.73453142178156e-05
"Post-growing season",6,2246,"Residue_Frac","Agricultural",728.764355682677,717.649000153808,11.1153555288683,13.1153555288683,0.000292885222367679
"Post-growing season",6,2246,"MeanSlope_per","Site",720.117852757473,717.649000153808,2.46885260366423,4.46885260366423,0.0345181642095809
"Post-growing season",6,2246,"Hydrologic_Group","Site",721.915268986599,717.649000153808,4.26626883279096,8.26626883279096,0.016032547304695
"Post-growing season",6,2246,"Tile","Site",720.59525665231,717.649000153808,2.94625649850173,4.94625649850173,0.0261472266451356
"Post-growing season",7,2246,"Tillage_Passes","Agricultural",730.97875337176,724.215624212564,6.76312915919664,8.76312915919664,0.00307381215090743
"Post-growing season",7,2246,"PerennialFrac","Agricultural",736.368079291472,724.215624212564,12.152455078908,14.152455078908,0.000168576975107234
"Post-growing season",7,2246,"Residue_Frac","Agricultural",736.609659951861,724.215624212564,12.3940357392968,14.3940357392968,0.000148271186211862
"Post-growing season",7,2246,"MeanSlope_per","Site",725.045834019616,724.215624212564,0.83020980705237,2.83020980705237,0.0925062735790451
"Post-growing season",7,2246,"Hydrologic_Group","Site",726.898260026669,724.215624212564,2.6826358141052,6.6826358141052,0.0353902858664335
"Post-growing season",7,2246,"Tile","Site",724.534457918828,724.215624212564,0.318833706263831,2.31883370626383,0.127815827925695
"Post-growing season",8,2246,"Tillage_Passes","Agricultural",786.628081505134,782.389163070771,4.23891843436297,6.23891843436297,0.0124972773021629
"Post-growing season",8,2246,"PerennialFrac","Agricultural",785.589177455616,782.389163070771,3.20001438484553,5.20001438484553,0.0225867012483505
"Post-growing season",8,2246,"Residue_Frac","Agricultural",795.769082692934,782.389163070771,13.3799196221637,15.3799196221637,8.79176410523313e-05
"Post-growing season",8,2246,"MeanSlope_per","Site",783.607919293763,782.389163070771,1.21875622299194,3.21875622299194,0.0727989252225124
"Post-growing season",8,2246,"Hydrologic_Group","Site",788.163405665888,782.389163070771,5.77424259511736,9.77424259511736,0.00754310560690274
"Post-growing season",8,2246,"Tile","Site",784.984046981702,782.389163070771,2.59488391093134,4.59488391093134,0.0320675144712341
"Post-growing season",9,2246,"Tillage_Passes","Agricultural",745.46074577718,744.489006347016,0.97173943016378,2.97173943016378,0.0847307038911885
"Post-growing season",9,2246,"PerennialFrac","Agricultural",773.876708088675,744.489006347016,29.3877017416593,31.3877017416593,2.11315175884661e-08
"Post-growing season",9,2246,"Residue_Frac","Agricultural",754.551806653431,744.489006347016,10.0628003064148,12.0628003064148,0.000514379675343371
"Post-growing season",9,2246,"MeanSlope_per","Site",745.086584331691,744.489006347016,0.597577984675354,2.59757798467535,0.107027163758017
"Post-growing season",9,2246,"Hydrologic_Group","Site",754.096264397086,744.489006347016,9.60725805006985,13.6072580500698,0.00110974055519677
"Post-growing season",9,2246,"Tile","Site",749.116277848674,744.489006347016,4.62727150165813,6.62727150165813,0.0100428984954605
"Post-growing season",10,2246,"Tillage_Passes","Agricultural",724.593269893834,724.780434566317,-0.187164672483391,1.81283532751661,0.178168479651686
"Post-growing season",10,2246,"PerennialFrac","Agricultural",734.312581761395,724.780434566317,9.53214719507844,11.5321471950784,0.000684029633442447
"Post-growing season",10,2246,"Residue_Frac","Agricultural",730.789845390494,724.780434566317,6.00941082417694,8.00941082417694,0.00465348754217466
"Post-growing season",10,2246,"MeanSlope_per","Site",727.513699928867,724.780434566317,2.73326536254979,4.73326536254979,0.0295846673167502
"Post-growing season",10,2246,"Hydrologic_Group","Site",735.226657503418,724.780434566317,10.446222937101,14.446222937101,0.000729528977373975
"Post-growing season",10,2246,"Tile","Site",728.453615781528,724.780434566317,3.67318121521123,5.67318121521123,0.0172261894949847
"Post-growing season",11,2246,"Tillage_Passes","Agricultural",756.072660445458,756.932218489527,-0.859558044069217,1.14044195593078,0.285558959382905
"Post-growing season",11,2246,"PerennialFrac","Agricultural",769.008803550437,756.932218489527,12.0765850609097,14.0765850609097,0.000175515197671022
"Post-growing season",11,2246,"Residue_Frac","Agricultural",768.614152878574,756.932218489527,11.6819343890469,13.6819343890469,0.000216527449728315
"Post-growing season",11,2246,"MeanSlope_per","Site",757.729168296704,756.932218489527,0.796949807176702,2.7969498071767,0.0944438197303081
"Post-growing season",11,2246,"Hydrologic_Group","Site",760.731341930902,756.932218489527,3.79912344137506,7.79912344137506,0.0202507850012418
"Post-growing season",11,2246,"Tile","Site",756.920357695084,756.932218489527,-0.0118607944430096,1.98813920555699,0.158535577825567
"Post-growing season",12,2246,"Tillage_Passes","Agricultural",758.682332134914,758.854940157643,-0.172608022729491,1.82739197727051,0.176435902962207
"Post-growing season",12,2246,"PerennialFrac","Agricultural",769.549300232005,758.854940157643,10.6943600743615,12.6943600743615,0.000366760092628092
"Post-growing season",12,2246,"Residue_Frac","Agricultural",775.56853866729,758.854940157643,16.7135985096465,18.7135985096465,1.51895379133973e-05
"Post-growing season",12,2246,"MeanSlope_per","Site",762.287728146719,758.854940157643,3.43278798907568,5.43278798907568,0.0197621048876309
"Post-growing season",12,2246,"Hydrologic_Group","Site",764.337212347146,758.854940157643,5.4822721895024,9.4822721895024,0.00872872389280894
"Post-growing season",12,2246,"Tile","Site",761.943847666887,758.854940157643,3.08890750924354,5.08890750924354,0.0240793562801416
"Post-growing season",13,2246,"Tillage_Passes","Agricultural",778.858518514568,777.879808984294,0.978709530274614,2.97870953027461,0.0843665140165118
"Post-growing season",13,2246,"PerennialFrac","Agricultural",800.403173322643,777.879808984294,22.5233643383491,24.5233643383491,7.34141930223659e-07
"Post-growing season",13,2246,"Residue_Frac","Agricultural",789.700036035903,777.879808984294,11.8202270516095,13.8202270516095,0.000201158930646181
"Post-growing season",13,2246,"MeanSlope_per","Site",779.311259763596,777.879808984294,1.43145077930228,3.43145077930228,0.0639658871000157
"Post-growing season",13,2246,"Hydrologic_Group","Site",784.082751528769,777.879808984294,6.2029425444756,10.2029425444756,0.00608778318695477
"Post-growing season",13,2246,"Tile","Site",779.130946134318,777.879808984294,1.25113715002431,3.25113715002431,0.0713739245535294
"Post-growing season",14,2246,"Tillage_Passes","Agricultural",757.279288181247,755.192210444026,2.08707773722062,4.08707773722062,0.0432122922203269
"Post-growing season",14,2246,"PerennialFrac","Agricultural",771.629308424312,755.192210444026,16.4370979802864,18.4370979802864,1.7560572959875e-05
"Post-growing season",14,2246,"Residue_Frac","Agricultural",765.027346553011,755.192210444026,9.83513610898501,11.835136108985,0.000581234498198889
